K5TCV2I.PV;F3
41.95891;9.59467982636257
41.95708;9.58140095855642
41.95641;9.6841429530708
41.95583;9.33215721583302
41.95547;9.5895266067824
41.95495;9.49891624196431
41.95469;9.53945035219527
41.95042;9.52518164661521
41.95031;9.60952969935347
41.95016;9.64203901742711
41.14229;7.71669896816354
41.14021;8.65954346564058
40.97953;9.38119469182045
40.27016;8.64792351574788
40.26193;8.68389714313358
40.26172;8.67929547819943
40.25844;8.6819137808243
40.2551;8.64749288661329
40.25495;8.65947140834639
40.25318;8.57801752063498
40.25276;8.70383890376339
40.18802;9.18272967056628
40.12031;9.54250088410495
40.04641;8.91751682993523
40.04115;8.60450971205279
40.04031;9.08252619890809
40.04016;9.13314328115863
40.03984;8.89606416102965
40.03974;9.05494512097034
40.03885;9.13367946630727
40.03838;8.82020159711402
40.03818;9.25064824477906
40.03761;9.17785861006985
40.0375;9.13552839161185
40.03719;9.10894821190571
40.03677;9.24233983101721
40.0363;9.07571882781525
40.03614;9.20029457512699
40.03583;8.70191848704689
40.03557;9.16841929210537
40.03552;8.69799753754524
40.03526;9.10465711591623
40.03526;9.15917962794505
40.03521;8.82094448989471
40.035;9.09076949184728
40.03479;9.09032369372461
40.03469;9.1116978039447
40.03463;9.12654309121339
40.03458;8.60735212640868
40.03437;9.1100159589945
40.03427;8.69368561031409
40.03411;9.13922556731157
40.03406;9.11239536190418
40.03406;9.22539666794308
40.03386;8.58566265224981
40.03386;9.13635546050206
40.0338;9.27702746007652
40.0338;9.10198333161465
40.03365;9.16659416260745
40.03365;9.07928443122545
40.03318;9.33622050629105
40.03297;9.27607040349478
40.03245;9.37577648267115
40.03224;9.12824138261761
40.03219;8.92329143247461
40.03209;9.14204443258252
40.03203;9.10090385249711
40.03198;9.14414101896871
40.03198;9.14508646414224
40.03177;8.59008560968407
40.03162;9.11763026087495
40.03162;9.13590350910865
40.03156;8.90698051825612
40.03151;9.13187360128358
40.03151;9.11713060999442
40.03146;8.98947158332378
40.03146;8.92902566082879
40.0313;8.61228479824535
40.03125;9.13225478317852
40.0312;9.18116504814016
40.03109;9.10641953170905
40.03109;9.16937518975833
40.03099;9.02438838157815
40.03099;8.92653355508813
40.03094;9.12798548267762
40.03094;9.07701206833285
40.03088;9.30053168151504
40.03083;9.14747793085313
40.03073;8.58083159543893
40.03062;8.59037492583531
40.03057;8.60136130337503
40.03057;8.53859790134046
40.03057;8.70680736428487
40.03052;8.15777433562512
40.03042;9.14853791562123
40.03042;8.66575077510057
40.03036;9.12179029578735
40.03036;9.21226751398508
40.03036;9.17745941834816
40.03031;9.11466547624103
40.03026;8.60751787131518
40.03026;8.67730841762216
40.03021;9.18387514142722
40.03016;9.09887285765767
40.03016;8.90068283927322
40.03016;8.86796336733012
40.03011;9.05546047301803
40.03005;8.15225121395084
40.03;9.13001411324861
40.02995;9.14981701624618
40.02985;8.68401492483829
40.02984;9.1110034838683
40.02984;9.15857250175437
40.02969;9.15991090068907
40.02969;9.08606046317183
40.02953;9.16537064826539
40.02937;9.14454632156168
40.02927;9.11214063865275
40.02927;8.66500039595054
40.02922;8.58378117169182
40.02922;9.13833806283076
40.02917;8.92196429909209
40.02917;8.58341599651507
40.02917;9.11860179818995
40.02911;9.05662251172918
40.02906;8.63627116047992
40.02906;8.61954071399601
40.02901;9.13387049102972
40.02901;8.73002920515282
40.02901;8.88094081773774
40.02896;9.11796711627585
40.02896;8.51099603658161
40.02891;8.6601463016994
40.0288;9.07926771470511
40.0288;9.15960300813879
40.0288;9.10143650316003
40.0288;9.18360996674438
40.02875;9.13289637908668
40.02875;8.9012655449359
40.02875;9.22843863088758
40.0287;8.64536735864004
40.02864;9.11666762698623
40.02859;8.66533271443263
40.02859;9.16432443564867
40.02859;9.13627166438793
40.02854;9.15498653892032
40.02844;9.05286675283284
40.02844;9.18197414714594
40.02844;9.1095174674565
40.02839;9.13091561850863
40.02839;9.18534971969993
40.02839;9.12276312430121
40.02833;8.62988532250396
40.02833;8.92012461601631
40.02833;8.60825932961634
40.02823;8.59695713753544
40.02818;9.12548387681881
40.02813;9.1439052469416
40.02807;8.52268691828311
40.02802;9.16828599972764
40.02802;8.73390460723973
40.02797;9.11398900079045
40.02792;8.98336092120323
40.02787;9.15200640172681
40.02787;9.13372403085307
40.02787;9.16154975197786
40.02781;9.11458624970192
40.0276;8.52548705418746
40.0275;9.09436180296178
40.0274;8.61193711832291
40.0274;8.7390381162582
40.02734;9.17479406184339
40.02734;8.55974133973195
40.02734;9.16167688220867
40.02729;9.07049958949492
40.02729;8.69349008753483
40.02729;9.1187473673606
40.02724;8.94317521901081
40.02719;9.08083179436742
40.02719;9.12112314643127
40.02713;9.08254268994248
40.02708;8.784730881156
40.02708;9.13830043872037
40.02708;9.12722024194077
40.02708;8.55440075549692
40.02708;9.19392764202015
40.02708;9.13809576530358
40.02698;8.60971744188794
40.02687;9.09123237640264
40.02687;9.02928943218674
40.02682;8.53587064375715
40.02682;9.14013031448542
40.02682;9.1899896701006
40.02672;9.07748360845505
40.02672;8.74782744509753
40.02667;9.31133714383357
40.02662;8.78547335114208
40.02662;9.09992711969113
40.02656;8.67159737831057
40.02656;9.16337218846034
40.02646;9.07635487719894
40.02646;9.16018316773732
40.02646;9.15677923499759
40.02646;8.94077465917989
40.02641;8.64612354495557
40.02636;9.14996176312854
40.02636;9.15817092762826
40.02625;9.07035793338488
40.02625;9.00245696328447
40.02625;9.14824325892189
40.02615;9.13891885277651
40.0261;9.24626338950465
40.02609;8.61071553388879
40.02604;8.67328183236768
40.02599;9.10427580551469
40.02594;8.65173124999786
40.02589;8.62252659048093
40.02589;9.13822817392413
40.02583;9.11851998733111
40.02578;9.12398829627799
40.02578;8.60609825093145
40.02573;9.1831744298621
40.02557;9.06389007473456
40.02557;9.09705560891557
40.02552;8.9278596078111
40.02547;8.79016257942854
40.02542;8.53555902909676
40.02542;9.18169626275371
40.02536;8.61901257482527
40.02531;8.57119854314048
40.02526;9.14789678746035
40.02521;8.7224169488147
40.02521;9.10270904874282
40.02516;8.59666748245824
40.02516;9.20000384697836
40.0251;8.65025489450879
40.0251;8.62632458690134
40.02505;9.12034769525791
40.02505;9.09943798076176
40.025;9.09250250970048
40.025;9.11369816059676
40.025;9.11766112254573
40.02495;8.62529285398119
40.02485;8.99760665667676
40.02479;9.10705301496065
40.02474;9.17189115016618
40.02474;9.0128364085391
40.02474;8.61734393581462
40.02474;9.16972211140782
40.02458;8.67669650161954
40.02453;8.7811960362167
40.02448;8.82457280672457
40.02443;9.148633469014
40.02432;9.16414208370392
40.02432;9.13676203016612
40.02432;9.1344786786694
40.02422;9.19374998135245
40.02417;8.62421884159311
40.02411;8.51304447830997
40.02411;8.51671723541686
40.02396;9.1065067069335
40.02391;8.48502156576795
40.02385;8.58722263182397
40.02385;8.64746939703471
40.02385;9.16098091763479
40.0238;9.21386008866717
40.0238;8.24375144798943
40.0237;9.12548311704763
40.0237;8.65324874455
40.02365;8.6103099631749
40.02359;8.89722799102657
40.02359;9.06692219979561
40.02359;8.63704794133066
40.02354;8.67233674872182
40.02354;9.36210182924152
40.02349;8.60899905480716
40.02344;8.62871282958024
40.02333;9.11293354134084
40.02328;9.15904464277369
40.02328;8.58436968504664
40.02323;8.79790008647875
40.02323;8.60803410707526
40.02318;8.90873265777627
40.02318;9.03367361135341
40.02318;9.19190914502357
40.02307;8.61061895996196
40.02302;9.10675730801449
40.02302;8.62974598832939
40.02302;9.10070409947762
40.02302;8.65495741890237
40.02297;8.78262614426641
40.02291;8.84378173214802
40.02287;9.14448023670645
40.02287;8.60966533468993
40.02276;9.14800222695975
40.02271;8.58804883200977
40.02245;8.70423637462696
40.02245;9.17613542332241
40.0224;8.81608268752134
40.02234;8.79269290451562
40.02224;9.1882231985513
40.02219;9.11155615291105
40.02219;8.11324688153769
40.02214;9.16460565493617
40.02208;8.64524807860508
40.02203;9.15338942706613
40.02198;8.93479120035636
40.02193;8.61897528813984
40.02187;9.10450493656065
40.02187;9.18408952857481
40.02187;9.16160903660184
40.02177;9.26016641450868
40.02167;9.14870887342634
40.02156;9.16676418186795
40.02156;9.14144556838308
40.02156;8.6951654829162
40.02151;8.90248438458335
40.02146;8.62978199308544
40.02146;8.68973326450304
40.0213;9.07422862030169
40.0213;9.1115112195258
40.0211;8.89933199530261
40.02104;8.60002624431037
40.02104;9.2012088640684
40.02104;8.64758303650772
40.02099;8.62560205391633
40.02083;9.14132320502883
40.02083;8.51434741187589
40.02083;8.63855149806562
40.02063;9.12905693600158
40.02057;8.80383747649188
40.02057;9.15282869951242
40.02052;8.90302490256686
40.02052;8.71212581179573
40.02031;8.32031937902548
40.02021;9.15589475403178
40.02021;9.17738471291185
40.02016;9.15509950242447
40.0201;9.08819960487709
40.02005;9.07793777595196
40.02;9.04925439406179
40.02;9.1069731700426
40.0199;8.78174493944386
40.0199;8.57314090436838
40.01984;8.98270190900593
40.01979;8.64344526027829
40.01974;9.05046869699155
40.01974;8.81571992579745
40.01969;8.80857309573912
40.01963;8.85233067079977
40.01958;8.72624507583081
40.01948;8.68913989272478
40.01937;9.07638436730859
40.01937;9.06924233292745
40.01932;8.861420492424
40.01932;8.58847867007191
40.01922;8.80053382918822
40.01917;8.63323627611742
40.01912;9.18525294537004
40.01906;9.09835453756058
40.01885;8.63599143333346
40.0187;8.54259688599998
40.0187;9.08892489605923
40.01865;8.88793746348964
40.01859;8.82924586819235
40.01859;8.67458769943115
40.01854;9.02344952119242
40.01844;8.92479337189356
40.01844;9.13899238114667
40.01839;8.97507495311861
40.01833;8.5860604640249
40.01828;8.88984834557796
40.01828;8.50200335031426
40.01823;8.57893995152505
40.01823;9.17052380951287
40.01818;8.58754372574888
40.01818;8.55346025608757
40.01812;9.1005549832877
40.01812;8.56572216332059
40.01807;8.54719056566243
40.01807;8.61126726269684
40.01802;8.63668000410294
40.01792;9.10174044337324
40.01792;9.08192178922277
40.01781;8.56978156782669
40.01781;8.59387912894383
40.01781;8.59730110667597
40.01776;9.08924267130648
40.01771;9.15222079112189
40.0176;8.86091363419365
40.0176;8.69303514698774
40.0174;8.6424268141037
40.01724;9.15464485958405
40.01698;8.63588516842602
40.01688;9.10930106419743
40.01672;9.06781477455895
40.01651;8.53293828948662
40.01635;8.8733133565513
40.0163;8.84942986940294
40.0162;8.6137199751798
40.0162;8.61385485156331
40.0162;8.64195745935588
40.01604;8.51114466433553
40.01604;8.62323114070698
40.01599;8.64966239035139
40.01573;8.70231087427218
40.01547;8.6714675438898
40.01542;8.58420312816744
40.01537;8.81333505533652
40.01531;8.64765668616899
40.01516;8.74363439071113
40.01511;8.96280483674014
40.015;9.10906655141573
40.01495;8.8203307449744
40.01484;9.16997949471593
40.01469;9.12167483880236
40.01437;8.58786578983458
40.01437;8.57525687144016
40.01432;8.52400113131866
40.01427;9.1792669874669
40.01427;8.35995732955488
40.01422;8.76561621135779
40.01406;8.60376817496519
40.0136;8.80658169251402
40.01354;8.23856655417681
40.01349;8.52897285124913
40.01339;8.55171914915433
40.01333;9.17678730551589
40.01323;9.02417512655986
40.01307;8.65760009567069
40.01307;9.04967777823698
40.01297;8.66198947789119
40.01286;9.03664079551869
40.01281;9.1444768137837
40.01281;8.8145310157645
40.0124;8.90891739406189
40.01151;8.5421850922962
40.01146;8.57829915264717
40.01135;8.87417985515055
40.0112;8.84882955457007
40.01083;9.02151410824313
40.01073;8.84454791225711
40.01052;8.85417568250262
40.01011;9.08718610514696
40.00984;8.53206308527746
40.00953;8.81637949549243
40.00932;8.63544206497687
40.00927;8.54042043289284
40.00911;8.74846724771625
40.00906;9.09300141708571
40.00906;8.66233312313823
40.00834;9.04777631530325
40.00828;8.99607462582487
40.00818;8.70245706915158
40.00589;8.69726170656678
40.00401;8.78653931631094
39.35594;9.17433754030746
38.52885;7.21862649500863
38.5211;7.32019750498849
38.47828;8.66395289066759
38.38693;7.92319122517056
38.38089;7.91795441637851
38.38026;7.97244458700391
38.38026;7.86433821510852
38.37781;7.86791821631536
38.37437;7.86051362034046
38.37219;7.75053031742487
38.37068;7.97058270670172
38.37011;7.823306487049
38.36906;7.83372120921339
38.36849;7.91384052670912
38.36776;7.99593401198503
38.36708;7.80154466964526
38.36438;7.75573582057227
38.36391;7.91798782074418
38.36365;7.86299045681939
38.36281;7.93162580313287
38.36125;7.78104339455806
38.3601;7.96654002690032
38.35036;8.63783143059588
38.33844;8.65302527971729
38.33729;8.6136641411429
38.25911;8.58831350798997
37.91214;7.72976583216334
37.86042;7.93379013050167
37.61151;8.74615471442912
37.61026;8.63808324840396
37.60917;8.71123765490405
37.60474;8.65318962025
37.6037;8.60964702079673
37.60339;8.72843007398469
37.60224;8.67130949028322
37.60198;8.64048109272091
37.5976;8.76936277966447
37.59286;8.76009539593897
37.59026;8.79097905199798
37.38016;8.3016861834604
37.3774;8.05852396936258
37.37609;7.9894144653352
37.37313;7.95715583193414
37.37224;7.97811935110124
37.37214;8.10791210503274
37.37182;8.24880054477858
37.37125;8.18284692324779
37.37026;8.02772566078223
36.95682;8.29017149420634
36.87953;8.98179080174946
36.87104;7.4757763968052
36.86734;7.48785989569805
36.8663;7.46956837080091
36.86479;7.54890789975
36.86458;7.73492173525835
36.86453;7.7693104485041
36.86427;7.75964792416437
36.86385;7.7864597747222
36.86312;7.79446317156128
36.86167;7.63544290473024
36.86161;7.73726587653774
36.86156;7.64157455416665
36.86141;7.44629501976847
36.8613;7.47550577782807
36.86115;7.50659300718463
36.86094;7.80147666867597
36.86089;7.74197169447512
36.86078;7.68229671787629
36.86031;7.73169019111858
36.85995;7.76657473956517
36.85979;7.68212850107295
36.85974;7.34155888605234
36.85963;7.45600354780833
36.85896;7.7399121378842
36.85875;7.71370896257457
36.8587;7.75303139733622
36.85849;7.77045286503658
36.85849;7.50991259782353
36.85833;7.70928838134614
36.85828;7.49323616850535
36.85807;7.47848876616951
36.85797;7.5021505074599
36.85792;7.80090792355378
36.85781;7.49373780305955
36.85776;7.7439062340255
36.85776;7.42194292451618
36.85776;7.48804187439607
36.85776;7.47554958773575
36.85745;7.67243879832275
36.85735;7.42490556242122
36.85734;7.50014946937137
36.85729;7.66346819690727
36.85714;7.73790808599653
36.85714;7.77972389761812
36.85703;7.45482816120968
36.85698;7.7472439908308
36.85693;7.79336077168705
36.85693;7.48636723534448
36.85677;7.61918155996734
36.85661;7.74220593851614
36.85656;7.76819913573611
36.8563;7.79006220406534
36.85625;7.49933617877311
36.85599;7.54841614707453
36.85557;7.54902116910559
36.85552;7.78214993601805
36.85552;7.78164694278311
36.85547;7.45756211601582
36.85547;7.42212065320636
36.85526;7.4512460333423
36.85495;7.7123027609954
36.85495;7.74675288933761
36.85495;7.40084978648408
36.8549;7.45902043128958
36.8549;7.44282432204425
36.85484;7.68090543609931
36.85453;7.56047831109276
36.85448;7.71704375825568
36.85422;7.72219710548225
36.85411;7.78636821908248
36.85401;7.73479109541608
36.85401;7.48378872411646
36.85396;7.7941249268242
36.85386;7.40811941960523
36.85375;7.82339903642822
36.85375;7.7896122365458
36.85354;7.79346423667618
36.85344;7.8185805634065
36.85333;7.4451310408706
36.85328;7.80390645788381
36.85307;7.49287454628617
36.85297;7.43643933510655
36.85292;7.75863859227573
36.85286;7.75665960859743
36.85286;7.77343087059961
36.85276;7.5768791256399
36.85271;7.78644705756566
36.85271;7.51910505875468
36.85266;7.77443717116545
36.85266;7.54736870993541
36.8526;7.73010433414056
36.85255;7.79313334344013
36.8525;7.49717478179253
36.85239;7.7366985537269
36.85239;7.44011654589932
36.85229;7.79186701112363
36.85229;7.45461007599432
36.85213;7.47235321283179
36.85213;7.45718162323128
36.85203;7.48526921460616
36.85198;7.53777480431991
36.85198;7.44246568154587
36.85193;7.63035843664219
36.85192;7.48010029442501
36.85182;7.75543396783814
36.85182;7.70905482226635
36.85162;7.37981653624419
36.85146;7.79508214283029
36.85141;7.7470049036169
36.85141;7.77903565418423
36.85115;7.76762923715019
36.85109;7.68537494624035
36.85109;7.78438170264648
36.85104;7.44389615348209
36.85094;7.73243233589179
36.85083;7.76233263064455
36.85062;7.77480328725263
36.85057;7.80537726312378
36.85021;7.67314988504949
36.85015;7.79038346574482
36.85015;7.50855039363713
36.85005;7.66860252010624
36.84974;7.45843549153061
36.84969;7.76544321961549
36.84969;7.62996962302519
36.84938;7.71874653731861
36.84938;7.46797509714756
36.84932;7.69958435852686
36.84932;7.49399208039115
36.84927;7.79142501622098
36.84922;7.78082772142447
36.84891;7.78829140340194
36.84875;7.79783881887165
36.84859;7.75382317595207
36.84854;7.79972520700992
36.84854;7.79283978888808
36.84838;7.36628989957922
36.84833;7.49123972453693
36.84828;7.7321718987309
36.84823;7.80393494312952
36.84792;7.74248932242753
36.84781;7.52482660783758
36.84745;7.70567334434204
36.8474;7.78593028636334
36.84708;7.55909256951853
36.84682;7.45329686010271
36.84682;7.52028374556784
36.84677;7.70072488055542
36.84677;7.67586647433533
36.84672;7.58087261270015
36.84667;7.73309376456917
36.84661;7.71117166589287
36.8463;7.44115774834931
36.84609;7.78488362615787
36.84557;7.38809644454181
36.84547;7.74080923231086
36.84479;7.75715461935756
36.84474;7.50337954412628
36.84469;7.58155695322436
36.84458;7.44505463689952
36.84453;7.55942959133758
36.84422;7.46663448347774
36.84412;7.77899553926649
36.84412;7.79873762201851
36.8438;7.45484768222901
36.84375;7.7292900851776
36.84344;7.79451644086167
36.84328;7.73494667275541
36.8424;7.43794006658344
36.84193;7.54833457815013
36.84177;7.76992842884332
36.84125;7.73649563301544
36.84005;7.54290417898057
36.83922;7.4198105838344
36.83771;7.62780366695412
36.83604;7.62872499162196
36.77198;7.55538244059229
36.77182;7.55833345012973
36.77151;7.59538394577241
36.7713;7.55154446066427
36.77114;7.5679848723322
36.77099;7.58583004509074
36.77021;7.51227713952919
36.77016;7.52131699985372
36.76995;7.55940893640644
36.76984;7.58394554270967
36.76979;7.54756351745094
36.76969;7.49144718735664
36.76937;7.5192620802804
36.76932;7.49896278817672
36.76927;7.4942225541907
36.76922;7.56815602077886
36.76917;7.51539480735851
36.76906;7.60933004286597
36.76901;7.54285900589537
36.76896;7.59279311783732
36.76886;7.58854994765874
36.76885;7.46938540940179
36.76875;7.55146717928671
36.76865;7.62610211221777
36.76849;7.55184444951371
36.76844;7.52206487909317
36.76839;7.56042723952136
36.76833;7.56082927837437
36.76833;7.58073335454113
36.76828;7.51776012121918
36.76823;7.59812787662505
36.76823;7.53622876688629
36.76797;7.52968141345297
36.76786;7.61422675144675
36.76781;7.57932650407573
36.76755;7.42815627955697
36.76755;7.54562621144649
36.7674;7.52540714463035
36.76724;7.50957314509751
36.76724;7.59810271252432
36.76708;7.64646226356956
36.76708;7.5545622354839
36.76688;7.51548055897209
36.76677;7.60943790945227
36.76667;7.42413147874124
36.76641;7.5601149842263
36.76641;7.59231182311999
36.76635;7.58250941389705
36.7662;7.57125559062296
36.76614;7.57511364340942
36.76609;7.54132827390508
36.76604;7.51951046539925
36.76588;7.53929202969398
36.76563;7.54857820270268
36.76563;7.57529337840459
36.76552;7.56851262093814
36.76552;7.54220273101877
36.76547;7.59435613755421
36.76537;7.52391517179648
36.76531;7.57495292204439
36.76531;7.58753640172513
36.76511;7.48025306880356
36.76505;7.54374595568523
36.7649;7.56132904010503
36.76484;7.55448685668364
36.76484;7.54966377756251
36.76474;7.57006930849922
36.76453;7.57613548447022
36.76453;7.54992352900901
36.76448;7.50922524382165
36.76448;7.53619291250809
36.76443;7.57314999981036
36.76443;7.53847386341363
36.76437;7.52364425487879
36.76437;7.5149167722767
36.76422;7.57315086820318
36.76417;7.55576074108148
36.76406;7.53659405168879
36.76396;7.58283571694801
36.76385;7.52442302716858
36.76375;7.482834840524
36.7637;7.51291329874598
36.76365;7.53246489233177
36.76365;7.45298822596265
36.76365;7.52312578541388
36.76354;7.57750665134717
36.76339;7.64386494461632
36.76339;7.50657805072696
36.76333;7.63943589264187
36.76333;7.5445794600469
36.76333;7.60240115412182
36.76328;7.57377541054232
36.76318;7.49226987071104
36.76297;7.57259236073662
36.76292;7.50517006777296
36.76281;7.60245205150341
36.76271;7.49498968749253
36.76271;7.54280842021032
36.76271;7.50404255313624
36.76266;7.60663935452725
36.76266;7.60415650960591
36.7626;7.4742184315011
36.76255;7.47771475358961
36.76255;7.49578847992786
36.7625;7.52124299017452
36.7625;7.5749875631031
36.76245;7.42524426991178
36.76245;7.55444001740026
36.76224;7.5233966217732
36.76219;7.51970261941823
36.76219;7.50803023115553
36.76219;7.5767194943107
36.76208;7.61249392980745
36.76208;7.60512680968796
36.76198;7.55141375916452
36.76198;7.51641258436957
36.76193;7.53384558065794
36.76188;7.54483812249259
36.76172;7.45294229722911
36.76167;7.49797648995338
36.76167;7.56149924227398
36.76167;7.63500355420006
36.76162;7.60608345874774
36.76146;7.54381119697288
36.7613;7.53244530457181
36.7613;7.55159457972819
36.76125;7.50373162523978
36.7612;7.46611221621642
36.7612;7.62153717483841
36.76115;7.54628355482653
36.76115;7.52094249519604
36.76115;7.52394967861266
36.76115;7.58004964883715
36.76109;7.53326412368782
36.76104;7.57401544905315
36.76104;7.54495747707309
36.76104;7.40753273213065
36.76099;7.50790260253062
36.76099;7.55351085978071
36.76099;7.50747430143972
36.76099;7.526919314789
36.76099;7.54557503183564
36.76099;7.55389029289828
36.76094;7.53646979779971
36.76094;7.57903078711518
36.76089;7.58082531535502
36.76083;7.60275880560881
36.76083;7.52014328627643
36.76078;7.52409321131104
36.76073;7.51215421399553
36.76073;7.48559492100953
36.76073;7.62461562998666
36.76068;7.52247125948724
36.76062;7.52751056438354
36.76062;7.5998620163856
36.76057;7.52731838230698
36.76057;7.58605251467799
36.76057;7.55720565518447
36.76052;7.51801114029541
36.76047;7.5843259866111
36.76042;7.49489976686114
36.76036;7.57194306509371
36.76036;7.46517381756416
36.76036;7.53697322034066
36.76036;7.51676979297984
36.76026;7.42031802090787
36.76026;7.56602796229242
36.76026;7.51535472988847
36.76021;7.51650585221677
36.76015;7.55095891308695
36.76015;7.5580840539668
36.76015;7.52904366358093
36.76011;7.46715200921319
36.76011;7.52016655964919
36.76011;7.55782289640815
36.76;7.59270100572137
36.75995;7.56245780700508
36.7599;7.61088621098973
36.7599;7.53248488075539
36.7599;7.60951578307625
36.75979;7.58829167625768
36.75979;7.54291295082175
36.75979;7.52342618315974
36.75974;7.50828871463068
36.75974;7.53395631901377
36.75969;7.44075482582954
36.75969;7.55701951970012
36.75958;7.61871402185697
36.75958;7.52606583268445
36.75948;7.55303668653152
36.75943;7.49239899734462
36.75943;7.52367316019381
36.75938;7.42384598048217
36.75938;7.56992851842528
36.75938;7.53013241421687
36.75932;7.60192249839146
36.75927;7.51740100063171
36.75927;7.5044978394178
36.75927;7.62276412986903
36.75922;7.60213836376425
36.75917;7.60660026981785
36.75911;7.54315919476218
36.75911;7.56816467215001
36.75901;7.49115930367553
36.75896;7.58220665356897
36.75896;7.67922190417843
36.75891;7.56687438370605
36.75875;7.5639778097319
36.75875;7.59166584089497
36.75875;7.53418173149195
36.7587;7.48717758843249
36.7587;7.55003166163222
36.7587;7.54804757042531
36.7587;7.62266238563933
36.75865;7.54163386188473
36.75859;7.48747271315087
36.75859;7.61101731716609
36.75859;7.48012892081594
36.75854;7.62561515944256
36.75854;7.68852630160779
36.75854;7.56442256323239
36.75849;7.50766539033652
36.75844;7.5504435534807
36.75844;7.65302273238804
36.75838;7.52584248794817
36.75834;7.62452067415599
36.75828;7.58801471915994
36.75823;7.48214869917116
36.75823;7.55581478591165
36.75818;7.51526653807294
36.75818;7.51547336454205
36.75818;7.63434856622624
36.75813;7.54512574929327
36.75813;7.59847740456918
36.75807;7.52137338649901
36.75807;7.62230073359659
36.75792;7.57900705576141
36.75787;7.42526490506801
36.75781;7.52954665238915
36.75781;7.58101591680928
36.75776;7.57060383655415
36.75771;7.5539385463477
36.75771;7.5362342344212
36.75766;7.5459649750612
36.75766;7.49331163875114
36.75766;7.55337839875692
36.75755;7.60735798893854
36.75755;7.62219470720477
36.7575;7.57316485779491
36.7575;7.54060003030021
36.7575;7.53004384136489
