K5T3.PV;K5T2_1.PV
198.2038;422.7412
198.3;422.7394
198.3062;422.7375
198.4375;422.7375
198.75;422.7356
197.8938;422.7338
198.4025;422.7338
198.5425;422.7337
198.2737;422.7319
198.7388;422.7263
198.6113;422.7244
198.325;422.7225
198.1613;422.7225
197.8575;422.7206
198.32;422.7188
198.5063;422.7188
197.4738;422.7169
198.4413;422.7169
198.2413;422.7112
197.8387;422.7112
198.3663;422.7094
198.4563;422.7094
198.4775;422.7094
197.2988;422.7094
197.82;422.7075
197.8275;422.7075
200.7525;422.7056
198.4388;422.7038
198.3237;422.7038
198.265;422.7038
198.5412;422.7037
198.2038;422.7019
198.0188;422.7
198.2887;422.7
198.7287;422.7
198.0175;422.7
201.4925;422.6981
198.8325;422.6981
198.3338;422.6981
198.5538;422.6963
198.0275;422.6944
198.0075;422.6925
198.2;422.6906
197.7363;422.6888
198.0163;422.6888
198.755;422.6888
197.7787;422.6869
197.6963;422.6869
197.9837;422.685
198.3362;422.6831
198.5437;422.6813
198.4975;422.6813
197.4462;422.6794
197.925;422.6794
198.15;422.6775
198.1012;422.6756
198.7875;422.6756
197.8062;422.6719
198.5587;422.67
197.4738;422.6681
198.4088;422.6663
198.3587;422.6644
198.1575;422.6625
197.955;422.6625
197.9612;422.6625
198.605;422.6625
198.1462;422.6606
198.3962;422.6588
198.32;422.6569
198.0237;422.6569
198.5475;422.655
198.5513;422.655
198.4525;422.655
198.605;422.655
198.375;422.6531
198.7962;422.6531
197.6662;422.6531
198.1913;422.6512
198.7787;422.6494
197.645;422.6494
197.9212;422.6494
198.5137;422.6456
197.9125;422.6437
198.8687;422.6419
197.66;422.64
198.395;422.6363
198.5287;422.6344
197.55;422.6344
197.5375;422.6344
198.5125;422.6325
198.61;422.6306
197.3913;422.6306
197.4238;422.6288
198.5513;422.6288
197.7475;422.6288
198.7313;422.625
198.0275;422.625
198.1987;422.625
197.605;422.625
198.46;422.625
198.2213;422.625
197.9625;422.625
198.2112;422.6231
197.835;422.6231
198.5325;422.6231
198.285;422.6231
198.7;422.6231
198.2663;422.6212
198.5325;422.6175
197.715;422.6175
197.4375;422.6156
198.5313;422.6156
197.58;422.6137
198.32;422.6137
198.2275;422.6119
197.5425;422.6119
198.2325;422.61
198.5275;422.6081
200.9925;422.6063
198.295;422.6063
198.7587;422.6063
198.2213;422.6063
201.545;422.6044
198.385;422.6044
197.6512;422.6044
197.8488;422.6044
198.1625;422.6025
198.2188;422.6025
198.4225;422.6006
198.5587;422.5988
200.1037;422.5969
198.5775;422.595
198.4888;422.5931
198.65;422.5931
198.3562;422.5931
197.5912;422.5931
197.5575;422.5912
197.3413;422.5912
198.19;422.5875
198.5612;422.5875
198.2887;422.5875
198.4675;422.5856
198.0887;422.5856
197.6438;422.5781
198.1613;422.5762
198.2762;422.5762
198.9375;422.5744
197.6975;422.5744
198.0788;422.5725
197.5137;422.5725
198.1188;422.5725
198.2388;422.5688
197.325;422.5687
198.485;422.5687
197.5513;422.5669
198.5825;422.5669
197.4362;422.565
198.085;422.5631
198.5125;422.5575
198.0225;422.5575
198.41;422.5575
197.85;422.5575
197.69;422.5556
197.4225;422.5519
197.81;422.55
198.775;422.55
197.4913;422.55
196.9113;422.5481
197.9587;422.5444
197.3175;422.5425
199.9212;422.5406
198.085;422.5406
198.3288;422.5406
197.7487;422.5388
198.0175;422.5388
197.305;422.5388
197.75;422.5388
198.0838;422.5369
198.3988;422.5369
198.255;422.5369
198.435;422.5369
198.7575;422.535
198.2125;422.5331
198.6763;422.5331
198.055;422.5331
198.3663;422.5331
198.6837;422.5331
197.79;422.5313
198.105;422.5313
198.4925;422.5294
197.6987;422.5275
198.1987;422.5275
197.3;422.5275
197.875;422.5256
197.2075;422.52
198.5313;422.5181
197.2238;422.5163
197.725;422.5144
197.5112;422.5125
198.2137;422.5125
197.9337;422.5125
197.415;422.5125
198.225;422.5107
197.29;422.5107
201.49;422.5069
197.5825;422.5069
197.7775;422.5031
198.2513;422.5031
198.3037;422.4994
197.6487;422.4994
197.8825;422.4975
198.3138;422.4956
198.6438;422.4938
198.6425;422.4938
198;422.4937
197.0663;422.4937
198.0625;422.4919
196.9413;422.4919
198.1187;422.49
198.3987;422.49
197.4913;422.49
198.8763;422.4881
197.2712;422.4881
197.6975;422.4881
198.3013;422.4863
196.8212;422.4863
197.9912;422.4862
198.1263;422.4844
197.6;422.4844
197.0825;422.4844
197.4313;422.4825
197.7612;422.4825
198.2888;422.4806
197.7888;422.4806
197.0675;422.4806
199.9288;422.4788
197.4388;422.4788
201.7125;422.4769
198.5725;422.4769
198.5;422.4769
197.2538;422.4769
198.3763;422.475
198.1787;422.4731
197.6637;422.4713
198.4438;422.4694
198.1387;422.4694
197.89;422.4694
197.6687;422.4694
198.2612;422.4675
196.905;422.4656
197.785;422.4637
198.4275;422.4619
197.4025;422.4619
197.7225;422.4619
198.1163;422.46
197.9475;422.46
197.325;422.46
198.4325;422.4562
198.0875;422.4562
198.5813;422.4562
197.99;422.4562
198.3575;422.4544
198.1662;422.4544
197.7888;422.4544
198.3087;422.4544
197.0475;422.4544
198.2813;422.4525
198.29;422.4469
198.62;422.4469
196.9688;422.4469
197.87;422.4431
198.1288;422.4431
197.3013;422.4431
197.7113;422.4431
197.895;422.4431
198.395;422.4413
197.78;422.4413
198.1588;422.4394
198.26;422.4394
197.54;422.4375
201.4575;422.4356
197.8863;422.4356
198.3913;422.4337
198.295;422.4337
200.6475;422.4319
196.2137;422.4319
197.0975;422.4319
197.7625;422.4319
198.12;422.43
198.6425;422.43
196.4375;422.43
197.3712;422.43
201.6925;422.4281
198.5188;422.4281
198.4037;422.4281
197.1313;422.4281
197.94;422.4262
197.8775;422.4262
196.845;422.4262
200.6362;422.4244
198.1075;422.4244
198.1813;422.4244
197.5975;422.4225
198.7162;422.4206
197.4187;422.4206
197.575;422.4206
198.0475;422.4188
198.5925;422.4188
196.76;422.4188
197.7625;422.4169
197.5387;422.4131
197.5513;422.4113
197.3712;422.4113
198.0313;422.4094
197.01;422.4075
197.85;422.4
197.3188;422.4
198;422.4
198.7875;422.3981
197.9212;422.3981
200.8412;422.3925
200.6862;422.3906
197.9637;422.3906
197.8;422.3906
197.3325;422.3887
197.2188;422.3887
197.6;422.3869
197.7525;422.3869
197.7813;422.3831
197.6387;422.3813
198.0562;422.3812
200.355;422.3794
200.0838;422.3794
198.4475;422.3775
198.0612;422.3775
197.69;422.3775
198.0213;422.3775
198.04;422.3756
198.82;422.3756
197.435;422.3756
200.6775;422.3737
197.1487;422.3737
198.6313;422.3719
198.17;422.3719
198.5712;422.3719
197.5737;422.3719
197.6612;422.3719
197.7088;422.3719
200.36;422.3681
197.8938;422.3681
198.0537;422.3662
197.6875;422.3644
196.74;422.3644
197.1613;422.3643
197.38;422.3625
200.6588;422.3606
198.33;422.3606
197.6475;422.3587
198.1288;422.3569
197.3587;422.3569
198.2813;422.3531
197.5375;422.3531
197.7063;422.3531
197.7838;422.3531
198.6525;422.3513
200.5813;422.3512
198.2688;422.3494
198.0587;422.3494
197.5925;422.3494
200.745;422.3475
197.96;422.3475
197.5325;422.3475
197.4238;422.3475
199.81;422.3456
198.4913;422.3456
198.1638;422.3456
198.3062;422.3438
197.3438;422.3438
197.7312;422.3438
197.7663;422.3438
198.0813;422.3419
200.3087;422.34
198.5762;422.34
198.0175;422.34
197.6438;422.34
197.5475;422.34
197.7663;422.34
197.8038;422.34
197.7525;422.34
197.6537;422.3381
198.07;422.3381
198.1187;422.3381
198.6075;422.3344
197.9887;422.3344
197.295;422.3344
197.3537;422.3325
197.5013;422.3325
197.2962;422.3306
197.8262;422.3306
201.2575;422.3287
200.63;422.3287
198.0475;422.3287
197.73;422.3269
197.7962;422.3269
198.3138;422.3269
200.1413;422.325
198.0125;422.325
197.4275;422.325
197.83;422.325
198.1875;422.325
197.8813;422.3232
197.9463;422.3232
198.6913;422.3232
197.53;422.3232
200.0525;422.3231
197.5925;422.3231
197.2725;422.3231
197.7962;422.3213
197.8938;422.3213
201.59;422.3194
197.525;422.3194
201.2137;422.3175
197.2325;422.3175
197.84;422.3175
197.5525;422.3156
197.8412;422.3156
197.8087;422.3119
198.0638;422.3119
197.3313;422.3119
197.91;422.31
200.2337;422.3081
198.0525;422.3081
197.965;422.3081
198.2413;422.3081
197.5125;422.3081
197.44;422.3081
197.3463;422.3063
197.655;422.3062
198.2412;422.3044
197.8637;422.3044
197.315;422.3025
197.655;422.3025
197.9775;422.3006
197.0938;422.3006
197.3675;422.3006
197.2787;422.3006
200.2688;422.2969
197.6163;422.2969
197.0938;422.2969
197.7063;422.2969
198.1675;422.295
197.9225;422.2931
198;422.2931
198.0087;422.2913
198.0237;422.2913
197.835;422.2913
197.5813;422.2913
197.5663;422.2913
200.5612;422.2894
198.13;422.2894
197.42;422.2894
197.8288;422.2894
198.5137;422.2875
197.6188;422.2875
197.2125;422.2875
197.9762;422.2875
197.4175;422.2875
197.9475;422.2856
197.5912;422.2856
198.0712;422.2856
197.9362;422.2856
198.275;422.2838
198.1537;422.2838
197.415;422.2838
197.8675;422.2838
198.5675;422.2819
197.5037;422.2819
197.9212;422.2819
198.145;422.2819
198.7725;422.2819
197.83;422.2819
197.225;422.2781
197.6;422.2781
197.7025;422.2781
197.98;422.2762
197.6725;422.2762
197.67;422.2762
198.5213;422.2744
197.8175;422.2725
200.105;422.2706
200.0562;422.2706
197.175;422.2687
197.8338;422.2669
197.5713;422.265
197.0163;422.265
197.7813;422.2631
198.3313;422.2631
197.5063;422.2631
197.7012;422.2631
197.9613;422.2631
197.8025;422.2613
197.8712;422.2613
198.0062;422.2575
198.2925;422.2575
197.3162;422.2575
200.2063;422.2556
197.5612;422.2556
197.73;422.2538
197.6075;422.2538
197.7813;422.2538
197.955;422.2519
197.4975;422.2519
197.435;422.2519
199.8813;422.25
198.05;422.25
197.8963;422.25
196.9875;422.25
197.4812;422.25
197.7375;422.25
197.89;422.2481
197.9588;422.2481
198.2063;422.2462
197.7775;422.2462
197.8325;422.2462
197.8813;422.2462
197.9012;422.2462
197.5938;422.2462
197.6062;422.2462
197.2888;422.2444
197.9125;422.2444
197.8987;422.2444
197.1125;422.2425
197.8938;422.2406
198.295;422.2406
196.7312;422.2406
197.7975;422.2406
197.6237;422.2387
198.115;422.2387
197.7138;422.2369
197.8525;422.2369
196.93;422.2369
197.7038;422.235
197.5713;422.2331
198.045;422.2313
197.7375;422.2313
197.6938;422.2313
197.97;422.2313
198.3;422.2313
198.1075;422.2313
197.615;422.2313
197.5488;422.2313
197.8675;422.2294
197.6188;422.2275
200.525;422.2256
197.8825;422.2256
197.2988;422.2256
199.8763;422.2238
198.2513;422.2238
198.075;422.2238
197.6712;422.2219
198.03;422.2219
197.8712;422.2219
196.8875;422.2219
197.3375;422.2219
197.8663;422.2219
197.7388;422.2219
201.1013;422.22
197.3975;422.22
197.8188;422.22
197.9375;422.22
197.545;422.22
201.5875;422.2181
196.9937;422.2162
197.505;422.2144
200.3875;422.2125
197.8163;422.2125
198.005;422.2125
197.7713;422.2106
201.28;422.2069
197.695;422.205
197.34;422.205
198.0188;422.2031
197.7962;422.2031
200.12;422.2012
198.7913;422.1994
200.3938;422.1994
197.56;422.1994
197.5462;422.1994
197.805;422.1994
198.2363;422.1975
197.8163;422.1975
197.53;422.1975
200.9238;422.1956
197.4238;422.1956
197.2675;422.1956
197.8188;422.1956
197.5725;422.1938
197.8925;422.1937
198.2087;422.1919
197.435;422.1919
197.9788;422.1919
197.4913;422.1919
197.685;422.19
197.7675;422.19
197.6588;422.19
197.7438;422.1881
197.3737;422.1881
198.045;422.1862
197.0837;422.1862
197.7075;422.1844
197.85;422.1844
198.3925;422.1806
197.605;422.1806
197.3788;422.1787
197.2713;422.175
197.8962;422.175
197.5638;422.175
197.6625;422.175
198.3325;422.1731
197.6212;422.1731
198.6212;422.1731
197.3013;422.1731
198.11;422.1713
197.8887;422.1713
197.5225;422.1712
198.235;422.1712
197.2838;422.1712
197.5688;422.1694
198.0712;422.1694
196.955;422.1694
197.555;422.1694
197.81;422.1694
197.6475;422.1675
197.92;422.1675
201.2775;422.1656
197.7125;422.1656
197.7737;422.1656
200.2513;422.1638
197.7825;422.1638
198.0363;422.1638
197.2675;422.1638
198.0063;422.1619
198.2;422.1619
197.7463;422.1619
197.8575;422.1619
197.4962;422.1619
197.3463;422.1619
198.41;422.16
197.5788;422.16
198.1925;422.16
198.0375;422.16
197.5375;422.16
197.99;422.1581
198.2712;422.1581
197.895;422.1581
197.6725;422.1581
197.615;422.1581
201.4475;422.1563
197.8163;422.1563
198.1563;422.1563
196.6062;422.1563
197.8575;422.1544
197.35;422.1544
197.8112;422.1525
197.7825;422.1525
197.9825;422.1525
198.0412;422.1506
197.9863;422.1506
197.1288;422.1506
197.5687;422.1506
197.8838;422.1487
197.6038;422.1487
197.62;422.1487
197.5287;422.1469
197.9538;422.1469
197.9;422.1469
197.2312;422.1469
197.18;422.1469
197.01;422.1469
197.6913;422.145
197.9962;422.145
197.7863;422.1431
197.9637;422.1431
197.1588;422.1431
197.6037;422.1431
198.0813;422.1413
197.8675;422.1413
200.265;422.1394
198.0838;422.1394
198.0188;422.1375
197.3638;422.1375
197.7125;422.1375
197.6788;422.1375
197.6362;422.1375
197.7175;422.1356
197.6012;422.1338
200.115;422.1319
198.3125;422.1319
197.2238;422.1319
197.8475;422.1319
197.7625;422.13
198;422.13
200.2875;422.1281
197.6787;422.1281
197.6875;422.1281
197.5112;422.1281
197.63;422.1281
197.5412;422.1263
200.4825;422.1244
197.6313;422.1244
197.8987;422.1244
198.2688;422.1244
198.105;422.1244
197.9837;422.1244
198.0038;422.1244
197.0938;422.1244
197.785;422.1225
197.9512;422.1225
197.4525;422.1206
197.2413;422.1206
197.7137;422.1206
197.9937;422.1188
198.4688;422.1188
198.08;422.1188
197.9563;422.1188
200.6975;422.1187
197.5125;422.1187
198.1575;422.1187
197.7875;422.1169
197.6675;422.1169
198.0762;422.1169
198.1525;422.1169
197.7275;422.1169
198.185;422.115
198.0363;422.115
198.4037;422.115
200.4938;422.1131
197.7525;422.1131
197.8987;422.1131
197.9937;422.1131
197.6675;422.1131
200.3375;422.1113
198.5225;422.1113
196.65;422.1113
197.875;422.1094
197.5462;422.1094
197.5625;422.1094
198.1462;422.1075
197.8438;422.1075
197.5;422.1075
200.6537;422.1056
197.9925;422.1056
197.6488;422.1038
198.26;422.1038
198.1438;422.1038
197.8662;422.1038
197.6487;422.1038
197.1463;422.1038
200.1463;422.1019
197.8925;422.1019
197.7063;422.1019
197.1263;422.1019
197.3575;422.1019
198.1413;422.1
197.71;422.1
197.885;422.1
197.075;422.1
200.575;422.0981
197.5625;422.0981
197.5687;422.0981
198.2175;422.0981
197.345;422.0981
197.7375;422.0963
198.135;422.0963
197.7625;422.0963
197.5525;422.0963
197.8025;422.0963
197.4175;422.0963
197.5013;422.0963
198.255;422.0944
198.275;422.0944
197.6087;422.0944
197.7213;422.0944
198.1175;422.0925
197.8925;422.0906
197.2962;422.0906
197.6413;422.0906
198.16;422.0887
197.4225;422.0869
198.005;422.0869
198.21;422.0869
197.7838;422.0869
198.27;422.085
197.86;422.085
197.2762;422.085
197.6625;422.085
199.8262;422.0831
198.2813;422.0831
197.9787;422.0831
198.3087;422.0831
197.885;422.0812
197.5938;422.0812
197.6237;422.0812
197.365;422.0812
197.725;422.0812
198.1288;422.0794
197.2038;422.0794
198.2775;422.0775
197.8112;422.0756
197.7562;422.0756
198.19;422.0756
201.5362;422.0738
200.3275;422.0738
200.0088;422.0719
198.2975;422.0719
197.7425;422.0719
197.8512;422.0719
197.3913;422.0719
197.3112;422.0663
197.5912;422.0663
197.47;422.0663
197.39;422.0663
200.6925;422.0644
197.6113;422.0644
197.9713;422.0625
197.9762;422.0625
197.53;422.0625
197.5013;422.0625
197.7287;422.0625
197.8613;422.0606
198.0862;422.0606
197.6875;422.0606
198.3075;422.0606
197.585;422.0606
197.5025;422.0606
197.9325;422.0587
198.3025;422.0587
197.6037;422.0587
197.215;422.0587
197.9662;422.0569
197.2988;422.0569
197.845;422.0569
197.6775;422.0569
197.235;422.055
