K5T3.PV;K5T2_2.PV
205.2604;420.355
207.09;420.3453
206.774;420.3337
206.6954;420.3166
206.8996;420.2987
207.0227;420.2953
207.3242;420.2906
205.055;420.2884
197.9156;420.2878
206.8319;420.26
206.9371;420.2456
206.7833;420.2278
197.4402;420.2119
207.044;420.2109
206.7223;420.2094
206.8483;420.2091
206.5642;420.2056
197.4604;420.1831
206.5392;420.1812
207.0844;420.1797
202.4079;420.1794
206.91;420.1719
199.534;420.17
199.5398;420.1666
201.4804;420.1456
197.8919;420.1422
197.8575;420.1212
203.0206;420.1197
206.7413;420.1131
207.184;420.1109
206.9492;420.1075
206.9402;420.0919
207.0244;420.0878
202.3102;420.0641
201.6012;420.0519
197.6617;420.0466
206.5338;420.0184
207.0758;420.0125
201.6148;419.9925
206.5121;419.9803
206.8102;419.9766
196.8865;419.9722
206.7031;419.96
201.5671;419.9478
204.6608;419.9472
207.0271;419.9434
206.8421;419.9322
199.4221;419.9322
206.7671;419.9256
206.7071;419.9256
207.1913;419.9256
199.6581;419.9141
199.3769;419.9097
200.0696;419.8987
206.4594;419.8872
206.7602;419.8869
201.4458;419.8863
206.9787;419.8838
197.9333;419.8628
206.4858;419.8594
197.3887;419.8572
201.7629;419.8519
206.7604;419.8441
201.6679;419.8428
201.3971;419.8331
201.7487;419.8294
201.686;419.8272
203.5292;419.82
203.6281;419.8034
206.9635;419.7875
206.4917;419.7803
199.0746;419.7691
202.5827;419.7687
207.0821;419.7662
206.9571;419.7656
201.4881;419.7634
203.5342;419.7628
203.7367;419.76
201.65;419.7428
203.6765;419.7381
206.7198;419.7372
197.0796;419.7359
196.771;419.7359
201.5548;419.7234
206.7388;419.7209
206.4042;419.7188
206.646;419.7184
203.4667;419.7147
201.4333;419.7144
206.706;419.7041
198.0363;419.7041
197.4025;419.7009
206.6333;419.7006
196.7577;419.7006
201.6463;419.6975
206.9471;419.6935
206.6544;419.6913
206.6721;419.6875
206.5452;419.685
207.01;419.685
203.4769;419.6844
206.5692;419.6828
201.7188;419.6828
203.3998;419.6753
201.68;419.6669
197.33;419.6644
206.5631;419.6631
206.8852;419.6363
203.4146;419.6288
203.6265;419.6244
207.05;419.6175
206.756;419.6128
201.4158;419.6078
203.5725;419.6075
197.6521;419.6044
201.5325;419.6022
202.9654;419.6013
203.6225;419.5938
199.9731;419.5938
201.5;419.5922
201.5652;419.5919
201.8273;419.5891
201.7312;419.5806
203.6719;419.5709
201.6746;419.5706
206.6671;419.5631
201.4431;419.5631
203.7762;419.5619
201.6473;419.5594
201.3233;419.5591
203.4863;419.5509
203.3829;419.5422
203.5823;419.5409
197.6758;419.5391
206.8152;419.5344
201.5946;419.5325
201.5921;419.5241
199.4425;419.524
201.4348;419.5172
201.6831;419.5166
202.6719;419.5091
203.4485;419.5081
206.724;419.506
201.4948;419.5053
201.3615;419.4997
201.5;419.4987
203.4077;419.4981
206.825;419.4966
206.6867;419.4919
201.3987;419.4913
197.655;419.4903
201.2106;419.4856
201.5817;419.4853
199.541;419.4847
201.4494;419.4813
206.7646;419.4806
201.5485;419.4753
201.6062;419.4728
206.2513;419.4587
203.6379;419.4516
196.82;419.4509
203.6402;419.45
207.0029;419.4444
201.2894;419.4444
201.5692;419.4409
197.2583;419.4406
201.4417;419.4362
201.465;419.4362
203.7885;419.4322
203.431;419.429
199.2146;419.4275
206.8631;419.4266
201.5031;419.4231
203.2527;419.4191
201.3521;419.4181
206.8006;419.4175
199.5262;419.4103
196.6106;419.4094
201.4817;419.4075
203.5104;419.4066
203.596;419.4063
201.3631;419.4041
201.2337;419.4031
203.359;419.4025
199.529;419.4016
203.4685;419.3969
201.4896;419.3959
201.4983;419.3959
199.5542;419.3953
199.4679;419.3953
201.5496;419.3938
203.44;419.3925
202.8567;419.3909
197.1229;419.3875
199.4981;419.3869
206.5631;419.38
199.3352;419.3797
201.231;419.3778
199.5038;419.3766
203.5167;419.3763
199.4435;419.3719
203.194;419.3716
204.4775;419.3687
197.49;419.3622
203.3565;419.3581
203.5742;419.3575
201.4775;419.3519
201.7729;419.351
203.55;419.3503
206.9881;419.3491
201.3169;419.3478
206.6629;419.3441
199.17;419.3434
203.246;419.3422
199.4427;419.3391
199.2863;419.3378
203.4471;419.3362
201.6085;419.3362
201.5052;419.335
201.4029;419.3344
199.4585;419.3319
201.7075;419.3278
199.3267;419.3266
201.2296;419.3259
203.1263;419.3253
203.5437;419.3222
203.2494;419.3203
199.3862;419.3185
206.8537;419.3156
206.5567;419.3153
203.1206;419.3144
199.4856;419.3144
199.3219;419.3131
199.5656;419.3122
201.6275;419.3103
199.2475;419.3084
199.3579;419.3072
199.3967;419.3062
203.501;419.3044
201.4383;419.3025
197.256;419.3016
199.4763;419.2991
203.2271;419.2988
201.4771;419.2975
199.1802;419.2966
199.4744;419.2963
199.2342;419.2922
199.4148;419.2894
197.229;419.2885
201.4104;419.2875
203.2108;419.2859
203.4088;419.2844
199.1819;419.2809
203.3288;419.2797
204.2988;419.2784
199.2221;419.2775
199.3154;419.2772
201.3644;419.2753
201.6073;419.2731
199.3925;419.2719
196.9046;419.2716
203.3496;419.2712
199.4742;419.2709
199.5085;419.2694
199.5533;419.2656
201.4558;419.2635
199.5042;419.2634
203.2894;419.2631
199.3412;419.2631
199.3531;419.2603
199.3102;419.2581
199.2285;419.2531
201.3781;419.2509
202.7792;419.2466
199.2952;419.2459
199.4462;419.2444
203.6004;419.244
199.3323;419.2409
199.3498;419.2387
199.4485;419.2378
199.3848;419.2359
201.5517;419.2347
201.3913;419.2341
199.165;419.2322
199.2019;419.2319
199.2829;419.2313
199.2165;419.23
201.6185;419.2281
204.6042;419.2272
203.4212;419.2256
203.49;419.2238
201.62;419.2238
199.4727;419.2225
199.3764;419.2225
197.6454;419.2213
201.2813;419.2203
199.365;419.22
199.4608;419.2197
202.6931;419.2184
199.4015;419.2181
203.5083;419.2115
197.3046;419.21
199.4517;419.2097
201.4483;419.2075
197.5169;419.2069
199.3933;419.2065
199.3306;419.2059
199.3752;419.2053
203.3833;419.2038
197.2969;419.2034
199.3431;419.2031
199.2217;419.2028
199.4025;419.2025
199.5492;419.2019
197.3708;419.2019
199.5817;419.2
204.8294;419.1984
199.5227;419.1972
204.8583;419.1959
199.375;419.1925
199.4238;419.1919
199.339;419.1875
199.1579;419.1866
201.5202;419.1856
206.8429;419.1853
199.4892;419.1847
199.3344;419.1841
201.66;419.1825
199.6135;419.1822
201.3037;419.1812
197.5715;419.1812
197.2033;419.1797
204.2346;419.1794
197.2073;419.1756
199.3033;419.175
206.6971;419.1744
201.4317;419.1722
199.3173;419.1716
203.2342;419.1712
199.5144;419.1706
203.2121;419.1684
199.1454;419.1663
199.4483;419.1663
201.5225;419.1659
199.2656;419.1653
199.2898;419.1622
197.485;419.1622
199.1835;419.1603
199.2933;419.1594
199.2054;419.1578
199.3208;419.1575
199.1167;419.1559
199.4894;419.1556
199.3523;419.1547
204.3304;419.1537
196.7919;419.1519
203.6244;419.1509
203.4304;419.1506
199.2665;419.1416
199.3421;419.1378
199.3763;419.1341
199.2121;419.1341
197.4896;419.1338
197.6481;419.1334
199.3008;419.1322
204.3715;419.1319
201.5537;419.1306
206.6802;419.1303
201.2875;419.1284
197.2623;419.1266
199.3569;419.1259
199.229;419.125
199.2065;419.1241
199.2231;419.1241
199.6546;419.1231
199.4481;419.1219
199.1463;419.1219
199.3983;419.1194
199.2556;419.1162
197.6488;419.1147
199.3856;419.1138
203.3213;419.1134
199.4208;419.1119
199.1481;419.1116
199.4821;419.1112
199.3279;419.1109
199.1869;419.1091
203.0154;419.1088
199.4888;419.1063
199.2198;419.1059
201.3206;419.105
197.4431;419.105
199.4415;419.1038
206.6794;419.1031
203.4385;419.1022
203.4702;419.1016
203.5102;419.1003
199.2356;419.1003
199.3396;419.0991
197.5429;419.0981
203.3302;419.0978
194.5602;419.0966
197.3488;419.0963
199.3404;419.095
199.2104;419.095
197.3783;419.0947
199.4108;419.0944
199.6135;419.0938
201.4531;419.0912
199.1683;419.0909
199.37;419.0869
199.416;419.0853
199.5206;419.0775
199.2523;419.0769
196.5492;419.0747
199.2215;419.0741
206.2998;419.0731
199.2519;419.0731
206.9179;419.0713
199.3596;419.0706
206.6144;419.0675
201.5194;419.0669
204.0229;419.0666
197.4817;419.0663
199.4256;419.0628
201.7802;419.0628
199.2542;419.0612
203.4067;419.0597
199.5065;419.0587
199.346;419.0569
197.501;419.0569
199.2235;419.0537
202.6321;419.0491
199.2204;419.0469
203.5808;419.0466
196.6237;419.0419
204.8015;419.0413
197.2462;419.0394
199.1592;419.0372
199.2458;419.0363
199.3688;419.0353
201.0583;419.0334
199.2202;419.0331
204.2335;419.0303
199.0658;419.0284
199.1027;419.0266
199.1662;419.0259
203.0998;419.0244
199.1481;419.0228
199.2738;419.0222
199.3758;419.0209
199.2335;419.02
197.4379;419.02
199.3269;419.0175
199.3185;419.0166
199.3371;419.0166
199.054;419.0147
203.4123;419.0144
199.3788;419.0113
199.3352;419.0084
199.3106;419.0078
201.4094;419.0075
199.4371;419.0053
199.1471;419.0047
201.3517;419.0034
199.2637;419.0031
199.139;418.9991
204.4858;418.9987
199.181;418.9972
199.4446;418.9972
199.5663;418.9962
199.1471;418.9956
199.3267;418.9944
199.2283;418.9919
199.1675;418.9912
201.4056;418.99
199.1992;418.99
199.0979;418.9875
199.3237;418.9875
199.4462;418.9862
199.2352;418.9853
199.2431;418.9853
199.3127;418.985
201.3279;418.9847
199.409;418.9837
199.4781;418.9834
199.2875;418.9822
199.5135;418.9819
199.2298;418.9791
199.4444;418.9781
203.2317;418.9775
197.4563;418.9772
199.3854;418.9759
197.3971;418.9725
199.2588;418.9697
196.9608;418.9678
203.4606;418.9659
199.356;418.9631
199.2504;418.9609
201.2154;418.9606
203.5048;418.9603
199.1506;418.9597
199.1769;418.9575
201.4027;418.9572
199.4;418.9572
196.5752;418.9572
199.3163;418.9562
199.3019;418.9541
199.1535;418.9537
203.4644;418.9531
199.2881;418.9519
197.204;418.9519
199.3196;418.9516
204.2223;418.9513
197.0102;418.9509
199.2473;418.95
199.4863;418.9475
199.3015;418.9475
196.4192;418.9472
199.3737;418.945
203.2394;418.9444
198.9727;418.9438
198.9858;418.9435
199.4156;418.9409
199.1825;418.9406
199.3663;418.94
199.3544;418.9353
197.0921;418.935
199.4494;418.9341
199.3219;418.9334
197.0813;418.9322
199.4223;418.9319
203.5048;418.9306
199.05;418.9306
201.4515;418.9294
199.2785;418.9284
199.0788;418.9269
201.4469;418.9247
199.2156;418.9219
199.5129;418.9197
199.1142;418.9191
199.1817;418.9188
199.4185;418.9172
199.3663;418.9153
199.066;418.9141
196.9731;418.9141
199.3479;418.9128
199.1621;418.9109
199.5292;418.9109
203.4931;418.9106
203.1592;418.9106
203.5696;418.9075
199.5688;418.9056
199.2731;418.9044
199.1544;418.9044
199.4479;418.9044
204.5633;418.9006
197.6358;418.8997
196.8154;418.8984
198.9565;418.8972
199.2506;418.8962
204.0823;418.8962
199.1275;418.8956
199.3212;418.895
199.2794;418.8944
197.0767;418.8919
197.3854;418.8913
197.0556;418.8903
203.4744;418.89
199.3646;418.89
199.5079;418.8897
197.4312;418.8875
203.1567;418.8869
199.355;418.8869
199.0867;418.8866
197.4381;418.8847
199.2281;418.8803
199.5127;418.8794
204.7323;418.8788
199.3881;418.8766
198.9069;418.8756
197.5181;418.8728
197.6142;418.8725
197.1054;418.8712
199.2702;418.8709
199.7296;418.8709
199.3115;418.8694
199.4521;418.869
199.399;418.8669
197.3194;418.8669
203.1738;418.8662
199.2929;418.8662
199.1008;418.8656
199.285;418.8647
199.1581;418.8644
199.3315;418.8641
197.6577;418.8622
199.3148;418.8616
201.4252;418.8591
199.5302;418.8584
197.1792;418.8578
199.1771;418.8575
201.4438;418.8569
199.274;418.8569
203.5396;418.8559
199.2267;418.8559
199.0281;418.8559
197.2773;418.8544
199.1506;418.8538
197.2954;418.8538
199.4481;418.8513
201.1996;418.8509
199.3954;418.8503
199.5471;418.8491
199.2858;418.8484
199.4702;418.8484
199.3502;418.8481
197.59;418.8472
199.379;418.8469
196.9779;418.8463
199.3121;418.8459
199.2296;418.8453
199.5587;418.8447
199.4702;418.8444
199.426;418.8419
199.0769;418.8416
197.0827;418.8412
199.2754;418.8406
201.4077;418.8403
199.2331;418.8403
199.2917;418.8394
199.1842;418.8387
199.4162;418.8378
199.1615;418.8344
199.2067;418.8341
199.21;418.834
203.2813;418.8322
199.2612;418.8315
199.2735;418.829
203.4058;418.8272
199.2252;418.8256
199.1723;418.8253
201.4065;418.8247
199.479;418.8244
199.0131;418.8244
199.0773;418.8241
199.3285;418.8228
199.2388;418.8222
199.1563;418.8197
201.4719;418.8191
199.4421;418.8175
197.4283;418.8153
201.3554;418.815
199.1608;418.815
197.4527;418.8147
199.156;418.8141
199.2827;418.8134
201.4919;418.8125
206.0644;418.8122
199.3808;418.8112
199.2231;418.8087
199.2121;418.8072
198.8942;418.8069
201.1208;418.8059
199.4477;418.8059
196.9877;418.8059
199.3665;418.805
201.2496;418.8037
199.2229;418.8034
199.2075;418.8025
199.286;418.8022
199.2513;418.8006
199.4419;418.7991
197.2098;418.7991
199.2806;418.7978
199.46;418.7975
204.2744;418.7975
199.276;418.7962
199.1671;418.7959
197.5844;418.7941
197.1473;418.7938
199.3881;418.7937
196.3544;418.7922
199.1352;418.7916
199.1881;418.7913
199.1554;418.7913
199.1942;418.7906
203.4746;418.7897
199.24;418.7897
199.3042;418.7884
197.1715;418.7863
199.2127;418.7847
199.1837;418.7834
199.5;418.7822
203.4104;418.7809
197.3319;418.7791
199.3077;418.7781
199.3302;418.7762
203.4592;418.7759
199.3698;418.7756
199.3125;418.7744
199.3075;418.774
199.0815;418.774
199.4142;418.77
203.4438;418.7684
204.4535;418.7681
199.5273;418.7678
199.284;418.7672
199.3531;418.7669
199.0219;418.7659
199.1892;418.7656
199.2142;418.765
199.2069;418.7644
199.2754;418.7566
199.4037;418.7547
203.3442;418.7544
199.049;418.7544
199.31;418.7538
199.0815;418.7519
199.5158;418.7506
199.0465;418.7481
199.3552;418.7478
204.7181;418.7462
199.2388;418.7459
199.0906;418.7453
199.4229;418.7453
196.9927;418.7444
199.5627;418.7428
200.8554;418.7406
203.4187;418.7394
197.3792;418.7391
199.106;418.7384
199.2896;418.7362
199.404;418.7356
199.2381;418.7344
199.3596;418.7338
199.3725;418.7335
199.2675;418.7334
199.0242;418.7328
199.2244;418.7269
199.199;418.7259
197.1921;418.7253
199.5394;418.725
199.314;418.7244
201.3338;418.7231
199.0994;418.7222
199.33;418.7213
199.4162;418.7206
199.3115;418.7203
198.9783;418.72
197.4042;418.7197
197.269;418.7156
199.1613;418.715
199.326;418.7128
197.3225;418.7116
199.1627;418.7109
199.2271;418.7106
199.275;418.7103
197.449;418.7097
199.2619;418.7091
199.2329;418.7069
199.069;418.7062
197.1573;418.7062
199.3562;418.7059
199.2781;418.7041
199.3121;418.7031
199.0665;418.7031
199.4965;418.7028
199.2702;418.7022
203.429;418.7019
199.2887;418.7003
201.1054;418.6988
201.1727;418.6981
206.4448;418.6963
199.6035;418.6956
199.1583;418.6953
203.3188;418.6947
203.2919;418.6944
199.1244;418.6938
199.134;418.6935
199.1467;418.6931
199.2713;418.6928
199.1662;418.6925
199.1029;418.6909
199.471;418.6909
199.3104;418.6906
199.361;418.6906
199.2231;418.6903
196.2385;418.6903
199.1142;418.6872
199.2446;418.6859
197.0115;418.6856
199.0671;418.6837
199.2506;418.6831
199.1725;418.6803
203.4565;418.68
199.3215;418.6797
201.2083;418.6784
196.4148;418.6781
199.0835;418.6772
199.3052;418.6772
199.4904;418.6766
199.3613;418.6753
197.6235;418.675
199.2213;418.6697
199.2671;418.6681
201.1879;418.6675
199.1823;418.6675
197.3904;418.6672
199.3381;418.6669
199.4127;418.6669
201.4273;418.6659
197.516;418.6659
199.3269;418.6656
197.0771;418.6647
203.1067;418.6619
199.3246;418.6619
203.3008;418.6597
196.4042;418.6572
199.4342;418.6566
196.0825;418.6563
199.2056;418.6541
198.8815;418.6537
199.2135;418.6522
197.1825;418.6522
199.346;418.6512
199.3485;418.6509
199.0644;418.65
199.0831;418.6494
199.1156;418.6494
199.3463;418.6487
198.9977;418.6487
199.1304;418.6447
199.471;418.6434
199.0808;418.6431
199.0398;418.6409
201.256;418.6406
197.3556;418.6394
199.1152;418.6391
197.5065;418.6391
199.1719;418.6388
199.2977;418.6372
197.2179;418.6372
199.0619;418.6353
197.1017;418.6341
199.2796;418.6334
197.1517;418.6325
203.4238;418.6316
199.2623;418.6297
197.2867;418.6294
199.0611;418.6291
197.3092;418.6281
201.0083;418.6278
199.2596;418.6272
199.2113;418.6266
199.0906;418.625
196.3796;418.625
199.2585;418.6234
199.3067;418.6222
197.6163;418.6219
199.224;418.6216
196.7544;418.6184
199.385;418.6175
199.1406;418.6172
199.0023;418.6162
203.2352;418.6153
199.3394;418.6131
199.2456;418.6119
199.3038;418.6119
196.2602;418.6119
205.7369;418.6112
199.1735;418.6094
199.4187;418.6088
199.0071;418.6078
198.9723;418.6069
199.22;418.6066
199.0585;418.6066
196.2527;418.6035
199.2877;418.6003
199.2475;418.5969
198.9746;418.5966
199.115;418.5963
199.405;418.5959
203.2787;418.5953
197.069;418.595
197.4556;418.5941
203.3127;418.5912
199.166;418.59
199.1367;418.5897
197.4544;418.5894
199.215;418.5844
199.4577;418.5837
199.1544;418.5831
201.2538;418.5816
199.3146;418.5813
199.1798;418.5809
199.1169;418.58
199.1252;418.58
199.4467;418.5797
199.2229;418.5794
199.3583;418.5787
199.179;418.5766
196.8435;418.5766
199.0863;418.576
197.2802;418.5756
199.1735;418.5747
199.1383;418.5741
199.0317;418.5741
197.1435;418.5728
199.1102;418.5719
201.4475;418.5716
199.0985;418.5703
199.1125;418.5703
197.2771;418.5703
198.9888;418.57
197.2567;418.5681
199.2431;418.5666
199.5508;418.5663
201.3098;418.5647
199.2779;418.5634
199.1842;418.5606
199.285;418.5603
199.3092;418.5597
199.4485;418.5569
197.2312;418.5566
199.4221;418.5562
199.1371;418.5556
196.054;418.555
199.2552;418.5547
197.3342;418.5544
196.8744;418.5537
199.0235;418.5525
197.2092;418.5525
204.8469;418.5516
199.2762;418.5506
199.3744;418.5491
197.1998;418.5484
199.2831;418.5481
198.9352;418.5481
196.929;418.5481
197.2548;418.5472
200.8017;418.5444
199.3481;418.5441
199.2642;418.5428
197.4708;418.5428
199.0696;418.5422
199.4198;418.5419
199.1783;418.5419
199.3146;418.5416
196.3229;418.5413
199.1769;418.5406
196.4952;418.5394
197.5508;418.5375
198.7108;418.5353
199.2621;418.5347
197.1933;418.5341
197.171;418.5334
199.1169;418.5328
197.3492;418.5322
197.4738;418.5313
199.2454;418.5309
197.2854;418.53
199.055;418.5272
197.2765;418.5269
206.3079;418.5247
201.2417;418.524
199.2052;418.5234
197.471;418.5231
199.2556;418.5222
200.8181;418.5209
198.9973;418.5206
197.2046;418.5194
197.2421;418.5178
199.2904;418.5172
198.9952;418.5172
199.0335;418.5172
203.4835;418.5166
198.9952;418.5162
199.074;418.5156
199.3467;418.5156
199.3123;418.5141
199.2008;418.5134
199.0825;418.5131
204.61;418.51
199.4858;418.5075
199.2648;418.5072
199.2302;418.5069
203.6177;418.5056
199.0894;418.5056
199.22;418.5053
198.6498;418.505
197.4446;418.505
196.8908;418.5044
199.1121;418.5034
199.2954;418.5019
203.9975;418.5019
204.326;418.4997
199.2446;418.4991
199.1983;418.4987
204.5681;418.4984
199.1335;418.4975
199.3756;418.4975
199.1463;418.4972
199.2469;418.4966
199.2581;418.4931
199.4288;418.4931
199.3156;418.4915
205.1827;418.4903
199.1729;418.4891
201.095;418.4866
196.689;418.4862
203.1744;418.4853
199.0808;418.485
203.1015;418.4841
196.424;418.4828
198.9881;418.4825
197.2017;418.4822
201.006;418.4809
199.4819;418.4809
204.5392;418.4788
199.2883;418.4784
199.3217;418.4778
199.2219;418.4778
198.9954;418.4766
204.1463;418.4766
199.1071;418.4741
201.1221;418.4738
199.0698;418.4734
197.36;418.4734
199.1642;418.4719
197.015;418.4719
199.175;418.4703
199.3502;418.4672
199.3956;418.4672
199.3356;418.4672
199.3121;418.4653
205.0023;418.4647
199.0198;418.4647
199.0617;418.4644
199.204;418.4641
199.3083;418.4609
196.6308;418.4609
199.0977;418.4606
199.1925;418.46
199.3285;418.459
197.235;418.459
198.9379;418.4587
197.2244;418.4584
203.1798;418.4569
199.0544;418.4565
199.1621;418.4559
199.0454;418.4553
203.3435;418.4547
199.2896;418.4544
199.2646;418.4522
198.9935;418.4519
198.9962;418.4516
199.2996;418.4509
199.2256;418.45
199.5285;418.4484
197.255;418.4481
199.3194;418.4463
196.8746;418.4459
198.9521;418.4447
199.2577;418.4428
198.9802;418.4425
197.0231;418.4422
199.2129;418.4409
199.2921;418.4403
201.1567;418.44
203.4446;418.4378
199.1671;418.4378
199.3694;418.4372
199.0871;418.4366
199.321;418.4356
199.2956;418.4353
199.364;418.435
204.6852;418.4341
199.2752;418.4325
196.9769;418.4322
199.0442;418.43
197.2098;418.43
199.3244;418.4284
199.0771;418.4278
199.129;418.4266
203.2723;418.4256
199.3283;418.4237
199.1944;418.4228
199.1187;418.4228
199.0258;418.4225
199.2417;418.4194
199.15;418.4163
199.1502;418.415
199.2671;418.4135
199.0348;418.4125
199.1392;418.4119
199.0615;418.4106
200.5192;418.4103
203.2058;418.4103
199.1829;418.4094
197.2683;418.4091
199.2808;418.4088
199.2565;418.4078
196.7596;418.4075
199.3412;418.4069
203.6181;418.4056
198.8952;418.4053
199.0998;418.405
199.16;418.4031
204.8675;418.4028
197.3821;418.4028
199.0135;418.4025
199.109;418.4025
197.4773;418.4022
196.4398;418.4009
199.2287;418.4
198.8819;418.3994
199.0665;418.3953
199.0583;418.3947
199.2529;418.3931
203.1635;418.3928
196.0844;418.3925
203.1458;418.3922
204.7435;418.3922
197.1873;418.3912
204.8371;418.3903
206.1198;418.3891
199.1142;418.3884
198.7833;418.3866
197.2181;418.3866
199.0798;418.3844
199.2546;418.3838
199.5002;418.3828
197.3085;418.3825
196.8017;418.3822
197.41;418.3813
198.8062;418.3803
200.9602;418.3797
203.351;418.3766
199.044;418.3763
197.1146;418.3747
199.2302;418.3741
199.28;418.3725
197.3279;418.3703
199.0031;418.3694
203.3396;418.3684
196.9252;418.3678
199.1264;418.3675
199.0256;418.3653
197.2217;418.3647
199.3315;418.3644
199.2623;418.3634
199.1785;418.3631
199.2175;418.3628
197.0873;418.3622
196.789;418.3616
197.0375;418.3616
198.5102;418.3612
196.7235;418.36
199.0852;418.3594
196.9435;418.3594
197.2152;418.3569
197.385;418.356
196.9708;418.355
201.0117;418.3538
197.2727;418.3531
199.3158;418.3494
199.3077;418.3484
199.3077;418.3478
197.1373;418.3438
199.2142;418.3428
199.3387;418.3412
199.214;418.3397
199.0585;418.3397
196.7173;418.3397
199.1346;418.3391
197.4823;418.3387
197.0815;418.3387
197.4423;418.3375
198.9896;418.3369
199.2077;418.3359
199.404;418.335
198.9185;418.334
199.3435;418.3303
198.9446;418.3297
197.365;418.3281
199.0446;418.3272
200.789;418.3269
199.0533;418.3253
196.4542;418.325
199.2398;418.3238
197.2273;418.3185
204.0565;418.3185
200.5327;418.3172
198.8983;418.3172
199.1104;418.3169
199.0308;418.3163
199.0488;418.3134
199.0611;418.3134
198.9825;418.3119
200.7254;418.3106
199.099;418.3103
204.8139;418.31
199.3665;418.3094
198.8352;418.3087
204.6921;418.3081
199.1944;418.3078
199.1163;418.3069
201.2723;418.3059
204.169;418.3047
198.9658;418.3044
204.2923;418.3044
199.1115;418.3037
199.3531;418.3034
198.9904;418.3031
198.8002;418.3028
199.3548;418.3019
