K5T6.PV;K5P10.PV;K5F5.PV;K5T14.PV;K5T17.PV
178.7787;4.298718;39.16758;366.7219;134.3669
178.7775;4.294469;39.50862;366.495;134.0669
178.765;4.293468;38.91258;366.93;134.4075
178.7213;4.296844;39.43658;366.3656;133.9756
178.7125;4.292813;38.98859;366.96;134.495
178.7087;4.290688;38.95929;366.8756;134.4694
178.705;4.293906;39.54132;366.4012;134.0444
178.6788;4.293406;39.47142;366.3319;133.9238
178.6775;4.292;38.972;366.8194;134.4312
178.67;4.261312;37.25276;367.6669;134.1969
178.6637;4.310969;40.09162;366.5981;132.49
178.6512;4.294219;38.99438;367.1006;134.5038
178.6438;4.289531;38.9774;367.0031;134.5006
178.64;4.290844;39.43105;366.3281;133.9069
178.6113;4.288312;39.45132;366.5325;133.85
178.5788;4.277656;39.52297;366.5063;133.7781
178.5788;4.277094;39.53858;366.3619;133.7506
178.57;4.258344;37.28281;367.6331;134.1563
178.5675;4.289844;38.90475;367.2056;134.5094
178.5625;4.3125;40.08836;366.585;132.4112
178.5525;4.269656;39.62739;366.4125;133.6469
178.5375;4.27425;39.62203;366.2794;133.6913
178.52;4.310312;40.05972;366.585;132.3475
178.4837;4.294188;38.85345;367.2863;134.5006
178.4787;4.256344;37.27206;367.5225;134.1119
178.4763;4.267812;39.69434;366.3244;133.5894
178.465;4.264313;39.6173;366.1294;133.5638
178.4475;4.252531;37.23284;367.6762;134.0838
178.4325;4.289813;38.54652;367.2225;134.4944
178.4088;4.314094;40.04643;366.6431;132.2688
178.4075;4.253031;39.49619;365.9644;133.5163
178.3813;4.321125;39.7327;366.9994;132.0625
178.3788;4.291687;38.46552;367.365;134.4688
178.3737;4.243093;39.359;365.715;133.4762
178.37;4.317219;39.40503;366.8456;132.0281
178.3663;4.251219;40.34089;365.5669;133.4244
178.365;4.326875;39.94897;367.0369;132.0838
178.3625;4.326406;39.55031;366.9187;132.1037
178.36;4.248937;39.43936;365.7787;133.4569
178.3562;4.315813;38.64435;366.9169;132.1469
178.3475;4.317812;38.70395;366.7838;132.1288
178.3325;4.256094;37.36679;367.7794;134.0612
178.3213;4.325094;39.39634;366.7162;131.9275
178.3212;4.315563;38.69985;366.8569;132.1906
178.3163;4.315125;38.65508;366.8944;132.1419
178.3163;4.32125;39.38527;366.7931;131.9781
178.3087;4.256219;40.88482;365.6119;133.3913
178.2988;4.313062;38.57294;367.0125;132.2188
178.2762;4.250125;37.45139;367.83;133.9919
178.275;4.31725;39.08308;366.6506;132.3375
178.2712;4.309625;39.92749;366.5887;132.2056
178.27;4.315906;39.12939;366.8344;132.3513
178.2625;4.254031;40.92678;365.5275;133.3625
178.2625;4.323281;39.35716;366.8813;131.8919
178.2563;4.289281;37.76012;367.3631;134.4294
178.2475;4.320687;39.39008;366.7294;131.8687
178.2413;4.313781;38.5505;367.0425;132.2131
178.2375;4.257531;40.92182;365.5237;133.3194
178.2375;4.316875;39.02869;366.7313;132.2962
178.2363;4.317625;39.01267;366.7406;132.3069
178.2263;4.321813;39.08216;367.0181;132.3406
178.2213;4.313031;38.49345;367.1362;132.2175
178.22;4.317375;38.62702;367.0031;132.2119
178.215;4.316813;39.06717;367.0819;132.3188
178.2113;4.295281;38.31253;366.7425;132.1706
178.2088;4.313781;39.06834;367.0669;132.3294
178.1913;4.282781;37.73333;367.2731;134.4037
178.185;4.31875;39.48411;366.6675;131.8294
178.1788;4.321063;39.53457;367.08;132.1456
178.1738;4.315938;38.45095;367.2131;132.2462
178.1688;4.252187;37.40612;367.875;133.965
178.1637;4.317375;39.42546;367.4175;132.2025
178.1563;4.312094;39.42064;367.2037;132.0975
178.1537;4.253438;40.54757;365.1769;133.2931
178.1537;4.326094;39.04934;366.5513;132.2844
178.1475;4.326437;38.49801;366.63;132.2169
178.1463;4.301813;38.22002;366.7988;132.1094
178.1462;4.322281;39.42239;367.1944;132.2406
178.145;4.318875;38.47647;367.1212;132.2688
178.145;4.319219;39.57687;367.14;132.07
178.145;4.316937;38.28957;367.1888;132.3025
178.1425;4.323187;39.06796;366.7706;132.2769
178.1275;4.250937;40.22857;365.4394;133.2056
178.125;4.326406;39.06594;366.7406;132.2894
178.1225;4.322813;39.40724;367.2863;132.2519
178.12;4.329437;40.11516;366.9619;131.7975
178.12;4.318375;39.34657;367.395;132.2469
178.1188;4.312969;38.74634;367.4606;132.2981
178.115;4.328437;38.56164;366.675;132.2606
178.1125;4.326282;40.2047;366.6225;131.79
178.1125;4.32525;39.06294;366.7012;132.2044
178.1113;4.326344;39.55941;366.6112;132.2506
178.1087;4.319531;39.55886;366.9956;132.0531
178.1075;4.323344;38.52898;366.5569;132.2375
178.1025;4.311531;37.94191;367.3012;132.2669
178.1013;4.307844;38.01143;367.365;132.2619
178.0988;4.322187;38.46699;366.9581;132.2688
178.0975;4.31425;39.46791;367.1756;131.9769
178.0963;4.324656;40.20325;366.6938;131.7531
178.0912;4.280969;37.74779;367.515;134.3563
178.0887;4.325375;39.48795;366.75;132.2681
178.0788;4.322187;38.99162;366.5606;132.2088
178.0775;4.317375;38.4623;366.9413;132.275
178.0762;4.308469;38.65884;367.5356;132.2975
178.0712;4.30075;38.17619;366.9056;132.0819
178.0712;4.326531;38.49557;366.7594;132.3269
178.0688;4.326437;38.48516;366.6075;132.2494
178.0663;4.30725;38.57214;367.5919;132.2931
178.065;4.324719;38.44981;366.6544;132.2625
178.0625;4.324532;38.44772;366.6356;132.2863
178.0575;4.320375;39.40005;367.0181;131.945
178.0537;4.30125;38.04662;367.5075;132.2444
178.05;4.322469;38.40722;366.8831;132.3544
178.0462;4.316375;38.49536;366.9544;132.2794
178.0437;4.306437;38.07165;367.3763;132.2937
178.0412;4.247844;40.42391;365.5181;133.1725
178.0387;4.289125;37.77031;367.5169;134.3237
178.0313;4.320656;39.98099;367.0875;131.8581
178.0225;4.329813;39.03652;366.6206;132.17
178.0175;4.249844;37.44667;367.8225;133.9156
178.0175;4.292875;38.22592;366.9413;132.0519
178.0125;4.326437;39.21481;366.6619;132.2288
178.0112;4.318563;39.70647;367.1119;131.9081
178.0087;4.315562;38.4;367.0444;132.2906
178.0038;4.326188;39.01881;366.5025;132.1938
177.9787;4.332156;39.05925;366.45;132.1387
177.9775;4.322719;38.07149;366.6694;132.3288
177.9763;4.284688;38.86262;366.87;132.8631
177.975;4.328281;40.18118;366.9281;131.7275
177.9738;4.328813;39.05812;366.5194;132.1212
177.97;4.310719;38.62381;367.7475;132.34
177.9675;4.324219;39.21797;366.5775;132.2225
177.9588;4.31225;38.65094;367.755;132.3288
177.9563;4.288625;38.91967;366.8062;132.9131
177.9563;4.283469;38.88788;366.9037;132.9612
177.955;4.249688;37.49138;368.0363;133.8938
177.955;4.301875;38.08714;367.5038;132.2369
177.9525;4.31225;38.43883;367.1306;132.34
177.9512;4.284875;37.68704;367.7025;134.2875
177.9512;4.327531;39.31651;367.3275;131.8425
177.95;4.323094;39.9191;367.1606;131.8175
177.95;4.282812;36.79738;365.0063;133.6875
177.9487;4.247344;40.40864;365.4769;133.1113
177.9487;4.326688;40.2356;366.6881;131.7044
177.9462;4.297156;38.26454;366.8588;132.0825
177.9438;4.283344;38.87757;366.99;132.9
177.9388;4.298469;38.19863;366.7575;132.0731
177.9362;4.315187;39.90099;367.425;131.8687
177.93;4.283375;39.01991;366.8081;132.9344
177.925;4.275781;37.58072;364.7813;133.6125
177.9238;4.275844;37.54044;364.785;133.63
177.9225;4.2815;38.53934;366.9375;132.8556
177.9212;4.300531;38.51244;366.7538;132.0956
177.9175;4.312375;39.10875;367.215;131.8525
177.9162;4.321719;39.91528;367.2112;131.7937
177.915;4.305219;38.83549;366.8737;132.1281
177.915;4.310187;38.55094;367.9556;132.3206
177.9137;4.321625;37.97543;366.8456;132.3575
177.9125;4.280219;37.23321;365.0325;133.665
177.9113;4.318188;38.43449;367.1062;132.3112
177.9088;4.322344;39.24299;366.6862;132.2063
177.9037;4.303406;38.48026;367.0688;132.155
177.9037;4.318156;38.41722;367.0013;132.3275
177.9;4.312031;38.75016;367.2956;131.8475
177.9;4.325469;38.05043;366.7669;132.3262
177.8963;4.281906;37.56795;364.9706;133.6475
177.895;4.276219;37.54181;364.8581;133.565
177.8938;4.309719;38.2632;367.7944;132.3219
177.8938;4.304219;38.32573;367.6669;132.2325
177.8925;4.310875;39.07097;367.2037;131.8362
177.8913;4.285687;38.56644;366.9919;132.8281
177.89;4.30475;38.88436;367.5225;132.1794
177.8887;4.306219;38.68344;366.9413;132.145
177.8887;4.3265;40.24627;366.8156;131.6294
177.8887;4.311719;39.57615;367.3631;131.8081
177.885;4.2865;38.4655;367.0969;132.7763
177.8788;4.283719;36.86486;365.0663;133.7181
177.8775;4.30775;38.87237;367.5769;132.1862
177.875;4.298375;38.29683;367.4887;132.1519
177.875;4.317844;39.92053;367.1719;131.7275
177.8737;4.27975;37.66455;367.575;134.2325
177.8737;4.2775;36.90454;365.0531;133.7094
177.8737;4.272625;37.58747;364.8319;133.4925
177.8712;4.247313;40.39962;365.5425;133.0688
177.8712;4.302187;38.33868;367.2094;132.1588
177.8712;4.316156;38.90726;367.2919;131.825
177.8712;4.327063;39.2289;366.6488;132.1913
177.8662;4.279;36.9089;365.1225;133.7525
177.865;4.278063;39.13738;366.6056;132.9637
177.8638;4.300844;38.35656;367.1269;132.1231
177.8625;4.283187;39.14127;366.6206;132.9569
177.8625;4.306094;38.90922;367.2563;132.1581
177.8625;4.324;40.06408;367.3144;131.8262
177.8587;4.3165;38.40149;367.125;132.3344
177.8562;4.303594;38.42878;367.14;132.1512
177.8513;4.308687;38.83718;367.695;132.1675
177.8512;4.311719;38.8327;367.65;132.1894
177.85;4.307781;38.81787;367.815;132.1563
177.8488;4.31675;39.87877;367.1137;131.6687
177.8475;4.246156;37.47175;368.1356;133.855
177.8463;4.304313;38.84579;367.4887;132.1744
177.8438;4.300188;38.85682;367.4456;132.1487
177.8438;4.306625;38.75863;367.5319;132.1663
177.8438;4.329437;39.04936;366.4575;132.1119
177.8425;4.245187;40.37656;365.7075;133.0475
177.8425;4.319813;39.56568;367.0762;131.7975
177.8313;4.309813;38.38428;367.8112;132.3025
177.825;4.277187;39.03951;366.6731;132.9731
177.825;4.327531;39.32502;366.7894;132.1712
177.82;4.31225;38.72596;367.1738;131.8537
177.815;4.312156;38.7577;367.2;131.8675
177.8112;4.305562;38.57711;367.7475;132.1881
177.8112;4.309031;38.6029;367.4831;132.1938
177.81;4.306437;38.66416;367.7025;132.1563
177.8062;4.30975;38.82219;367.6425;132.17
177.805;4.278969;36.89785;365.1844;133.7563
177.8012;4.32475;40.3003;366.8156;131.6256
177.8;4.316093;38.74231;367.2844;131.8575
177.7988;4.279;39.10408;366.7106;132.9875
177.7962;4.312844;38.78472;367.1756;131.8381
177.7937;4.276531;39.10149;366.615;133.0119
177.7937;4.322906;37.97543;366.9525;132.3725
177.7875;4.278438;37.96948;366.93;132.6775
177.7875;4.285156;37.65322;367.575;134.1719
177.7875;4.304062;38.39164;367.2188;132.1563
177.7875;4.32975;39.01059;366.5081;132.075
177.7825;4.305594;38.1269;367.8525;132.3225
177.7813;4.245656;37.53444;368.0513;133.8188
177.7813;4.331563;39.58128;366.7613;132.1613
177.7775;4.305844;38.56617;367.4869;132.1756
177.775;4.3145;38.7999;367.2975;131.8206
177.7712;4.313906;39.57595;367.2412;131.7744
177.7663;4.2875;39.45208;366.7144;133.025
177.7663;4.320469;38.40567;367.0237;132.3781
177.7637;4.277062;37.72447;364.7513;133.3781
177.7613;4.273344;37.71111;364.7437;133.435
177.7612;4.280781;38.44614;366.825;132.73
177.76;4.308625;38.51088;367.5262;132.195
177.7587;4.330344;39.00204;366.4631;132.0594
177.75;4.315844;38.71019;367.2637;131.7969
177.745;4.305156;38.64397;367.4212;132.2937
177.7438;4.304125;38.0451;367.8319;132.3069
177.7437;4.316031;38.08061;367.1719;131.7912
177.7412;4.319031;39.85891;367.2206;132.345
177.7375;4.308594;38.54013;367.5469;132.1781
177.735;4.338594;38.58936;366.7969;132.2587
177.7337;4.309312;38.95668;367.1194;132.4438
177.7325;4.3325;40.23581;366.6825;131.58
177.7325;4.320969;39.20271;367.6013;132.3456
177.73;4.319656;38.44489;367.0144;132.3675
177.7263;4.304031;35.78295;362.3438;131.5363
177.725;4.285187;37.73159;367.7644;134.1156
177.7238;4.319188;38.40887;367.08;132.3875
177.7238;4.31725;39.60809;367.245;131.7356
177.7238;4.302625;38.09636;367.7044;132.16
177.7225;4.313656;38.952;366.8588;132.4563
177.7225;4.312625;39.82294;367.245;131.6356
177.7188;4.306094;38.6146;367.3312;132.3313
177.7175;4.306719;35.7939;362.3344;131.5156
177.7175;4.240844;40.37476;365.5481;132.9925
177.715;4.320063;39.15523;367.4962;132.2625
177.7137;4.335625;38.6432;366.7725;132.2875
177.7125;4.283156;36.88661;365.1056;133.7462
177.7112;4.317625;39.56034;367.29;131.755
177.7112;4.328938;39.525;366.57;132.1575
177.71;4.309187;35.77239;362.4056;131.5775
177.7088;4.306781;38.60404;367.7831;132.2456
177.7088;4.312375;38.69637;367.1663;132.3531
177.7075;4.313406;39.7596;367.1719;132.3581
177.7075;4.334594;38.67011;366.7875;132.3169
177.7063;4.307656;38.53636;367.5094;132.2256
177.7063;4.3125;39.00724;366.9225;132.4662
177.7063;4.318875;37.85743;366.8475;132.3719
177.7062;4.281969;37.92406;367.0931;132.6106
177.705;4.311094;38.66506;367.3613;132.325
177.705;4.321563;39.04693;367.5581;132.3788
177.7038;4.322219;39.40607;366.9956;132.32
177.7038;4.334219;38.56768;366.6319;132.1731
177.7025;4.308063;38.65866;367.59;132.2538
177.7025;4.339562;38.69966;366.6975;132.305
177.7;4.312031;38.83006;366.9562;132.4181
177.7;4.311469;39.12009;366.855;132.4556
177.7;4.330563;38.51296;366.8813;132.3056
177.6987;4.325;39.74395;367.6875;132.4044
177.6987;4.335594;38.61423;366.735;132.2287
177.6975;4.31625;39.20901;367.38;132.2094
177.6963;4.309813;35.77605;362.5369;131.5888
177.6963;4.319062;38.45832;367.0875;132.3825
177.6962;4.272219;37.67391;364.5394;133.3338
177.6938;4.314219;39.00813;366.9656;132.4438
177.6888;4.309625;37.90465;367.3556;131.79
177.6888;4.311781;39.10912;367.2319;132.3406
177.6875;4.313875;39.00987;366.9113;132.4438
177.6875;4.304469;38.09455;367.9444;132.3106
177.6875;4.316594;39.82258;367.1794;131.6
177.685;4.325562;39.55534;366.705;132.15
177.6825;4.311062;39.05497;366.7781;132.4875
177.6812;4.303813;35.79188;362.1206;131.4794
177.6812;4.314188;39.05346;366.8269;132.4756
177.68;4.30875;35.7919;362.4713;131.5756
177.68;4.306781;38.61514;367.1906;132.3438
177.68;4.318469;38.43845;366.945;132.3681
177.6788;4.337781;38.58426;366.5438;132.1581
177.6763;4.305719;38.60836;367.425;132.2206
177.6763;4.310875;37.93748;367.3969;131.78
177.675;4.319438;39.2604;367.6406;132.3225
177.6725;4.300469;35.787;362.0831;131.4331
177.6725;4.313063;39.02047;366.9056;132.4587
177.6712;4.243563;37.59581;368.1;133.7756
177.67;4.283563;39.67215;366.4331;133.02
177.67;4.317156;40.0706;366.8044;132.2087
177.6687;4.323594;37.95721;366.9375;132.39
177.6675;4.329406;40.12555;367.0537;131.5694
177.6662;4.314062;38.42309;367.0537;132.4225
177.6662;4.310125;39.05734;367.0463;132.34
177.6662;4.322437;38.41291;367.5131;131.8731
177.6637;4.310875;38.777;367.1306;132.4056
177.6637;4.309937;38.40777;366.9713;132.3938
177.6625;4.322375;39.99698;367.0162;132.3362
177.6625;4.329031;38.99102;366.435;132.0437
177.66;4.313906;39.06499;366.7687;132.4856
177.66;4.320562;39.97407;367.11;132.3131
177.6588;4.330906;38.88436;366.3656;132.02
177.6575;4.305532;38.08003;367.6556;131.7525
177.6575;4.333594;38.11769;366.7762;132.3681
177.6563;4.315;39.02683;367.4531;132.1406
177.655;4.245875;40.29958;365.5219;132.9431
177.655;4.31225;39.01975;366.7819;132.4731
177.6537;4.319156;40.0144;366.9037;132.2844
177.6537;4.33325;38.09515;366.8288;132.3525
177.6525;4.285969;37.9331;367.0069;132.5656
177.65;4.28025;39.73061;366.5925;133.0513
177.65;4.314375;38.67856;367.1156;132.3906
177.65;4.3085;38.75769;366.9881;132.4075
177.65;4.325469;38.45132;367.5187;131.8938
177.6488;4.316562;38.94641;367.1119;132.4631
177.6463;4.311875;38.75825;367.1456;132.4438
177.645;4.319906;39.20721;367.6631;132.275
177.6425;4.315156;39.07039;366.8269;132.4662
177.6425;4.310031;38.28196;367.3763;131.7612
177.6413;4.323031;40.08549;366.8212;132.2619
177.6413;4.331125;38.64057;366.4444;132.1212
177.64;4.316375;39.06837;367.4756;132.1769
177.6375;4.315625;39.03316;367.005;132.4869
177.6375;4.316031;38.39716;366.93;132.3819
177.635;4.302719;35.3979;362.535;131.6069
177.635;4.335437;38.62099;366.5081;132.0931
177.6325;4.297969;37.54604;367.6594;132.1288
177.6325;4.334375;38.60799;366.4556;132.1163
177.6325;4.285188;36.81841;365.2144;133.73
177.63;4.308406;35.7892;362.1862;131.5156
177.63;4.315875;39.06186;367.7306;132.1512
177.6275;4.309156;37.92274;367.4587;131.775
177.6275;4.314813;39.71173;367.1419;131.6913
177.6263;4.319375;38.51994;367.4962;131.9256
177.625;4.321719;38.55806;367.6219;131.9713
177.6237;4.3055;37.9256;367.8337;131.7413
177.6237;4.30825;38.93482;367.2938;132.2437
177.62;4.313375;39.03315;367.4213;132.125
177.62;4.320469;38.50615;367.4925;131.9444
177.6175;4.324125;38.49385;367.4456;131.8638
177.6163;4.330875;38.13311;366.825;132.3687
177.6162;4.32175;39.6591;367.5994;132.3775
177.615;4.325969;38.43373;367.6087;131.9175
177.6125;4.319937;38.04135;367.0144;132.3938
177.6113;4.319531;39.03315;367.4644;132.0781
177.61;4.282312;36.84853;365.1919;133.7437
177.6087;4.311312;38.78415;367.1756;132.3719
177.605;4.305625;35.79169;361.9744;131.4187
177.6013;4.321375;40.05988;367.0763;132.1806
177.6;4.312188;38.60867;367.0425;132.4444
177.6;4.323125;39.55353;366.8531;132.1219
177.6;4.319219;38.4343;367.5;131.8931
177.5975;4.312687;38.74247;367.0275;132.4837
177.5975;4.316844;39.80467;367.3856;131.5656
177.5975;4.321906;38.7233;367.4306;132.0163
177.595;4.315906;38.46679;366.8269;132.4138
177.5938;4.316969;38.53181;367.56;131.9388
177.5925;4.303875;35.78884;362.085;131.4056
177.5925;4.300719;38.14246;368.1731;132.3025
177.5912;4.300469;35.08808;362.7844;131.6025
177.5912;4.321281;39.5276;366.9487;132.1513
177.59;4.323094;39.55588;367.56;132.3512
177.59;4.331625;38.82609;366.1725;132.0175
177.59;4.332969;38.61721;366.4369;132.0625
177.5887;4.279406;39.95147;366.4763;133.0425
177.5887;4.3225;38.45736;367.665;131.9094
177.5863;4.318656;38.60953;367.53;131.9781
177.5825;4.241375;37.63585;367.9969;133.7156
177.5825;4.321281;39.05721;367.485;132.0437
177.5825;4.309968;38.48005;367.5262;131.7894
177.5825;4.314;38.95623;367.1888;132.2712
177.5825;4.329782;38.14878;366.9506;132.3494
177.5813;4.307375;38.09741;368.205;132.28
177.5813;4.322062;38.51671;367.4456;131.8712
177.5788;4.320969;38.6212;367.4719;131.9812
177.5788;4.334063;38.5638;366.3319;132.0963
177.575;4.282031;37.95514;367.0931;132.4825
177.5737;4.302969;35.15437;362.6063;131.6206
177.5725;4.311969;38.93409;367.1681;132.235
177.5688;4.321562;38.45221;367.5562;131.92
177.5675;4.314125;38.66859;367.0425;132.4713
177.5675;4.275375;37.68974;364.6237;133.2931
177.565;4.249719;40.37221;365.6869;132.9119
177.565;4.332062;40.18117;367.1363;131.5119
177.565;4.327219;38.78678;366.6056;131.9831
177.5638;4.280031;37.78598;367.0725;132.4306
177.5638;4.316625;38.50708;366.765;132.4113
177.56;4.323;39.87258;367.3106;131.5281
177.5587;4.312406;38.94923;366.975;132.4619
177.5587;4.315625;38.54391;366.8475;132.4069
177.555;4.305188;35.82339;361.9838;131.3794
177.5525;4.3155;39.01621;367.4063;132.0425
177.5513;4.282907;37.70458;367.9575;134.0556
177.5513;4.314531;38.51578;366.9994;132.4275
177.5513;4.309906;38.45;367.4269;131.8262
177.5513;4.329031;38.11197;367.0069;132.3794
177.5488;4.318687;38.75702;367.455;131.8013
177.5488;4.3155;39.65437;367.3256;131.7081
177.545;4.311718;38.68006;367.4681;131.8075
177.5437;4.318594;39.06819;367.4194;132.0969
177.5437;4.312125;38.52086;367.6237;131.8038
177.54;4.324906;38.82839;366.885;132.0431
177.54;4.332844;38.08936;367.1006;132.3712
177.5375;4.318531;38.80266;367.32;132.0738
177.5362;4.316844;38.78299;367.8262;132.3169
177.535;4.281969;39.85364;366.6431;133.0531
177.535;4.319;39.05776;367.3838;132.0087
177.5338;4.312906;38.01526;367.0856;131.8975
177.5313;4.299219;39.11155;366.5344;132.0469
177.5313;4.315813;38.60104;367.1475;132.4162
177.53;4.301875;37.59272;367.5;132.1138
177.53;4.331937;38.10699;366.8831;132.385
177.5287;4.297438;35.16428;362.6475;131.6356
177.525;4.322656;39.59764;366.8062;132.1281
177.525;4.318156;38.76033;367.3856;132.045
177.525;4.3325;38.62082;366.2981;132.0781
177.5238;4.318937;38.86902;367.485;132.0775
177.5225;4.3055;38.95655;366.4481;132.0894
177.5225;4.319281;39.96572;367.0912;132.1425
177.52;4.334531;38.80403;366.8287;131.9775
177.515;4.319625;38.15967;367.29;131.8875
177.5113;4.274562;37.68028;364.3969;133.2181
177.51;4.331563;38.62891;366.2588;132.0462
177.5087;4.310812;38.6509;367.4644;131.7956
177.5063;4.314219;39.08364;367.3763;131.9881
177.5062;4.314406;38.0055;366.825;131.9631
177.505;4.301031;39.09443;366.5381;132.0919
177.505;4.295406;39.12323;366.7144;132.0462
177.505;4.280687;37.72482;367.7981;133.9913
177.505;4.322094;38.8752;366.8325;132.0444
177.5038;4.298094;39.14241;366.48;132.0031
177.5038;4.29925;37.56911;367.4606;132.0694
177.5038;4.321844;38.87238;366.795;132.085
177.5038;4.335906;38.06918;366.8775;132.3537
177.5025;4.297937;38.83963;366.4425;132.0775
177.5025;4.314157;38.02981;366.9319;131.9044
177.5;4.301344;35.16387;362.7394;131.645
177.4975;4.301594;35.86296;362.1375;131.3763
177.4975;4.31425;39.64756;367.0894;131.66
177.4975;4.321281;38.49196;367.3613;131.8875
177.4962;4.302875;38.27329;367.3687;132.1744
177.495;4.300969;39.0354;366.6412;132.0781
177.495;4.319969;39.04316;367.0631;131.9594
177.4925;4.318031;38.35402;366.8794;132.3794
177.4875;4.27325;39.85035;366.5494;133.0606
177.4875;4.327031;38.79182;366.8063;132.0431
177.485;4.276719;35.87305;365.2444;133.6913
177.4837;4.314031;39.07936;367.2131;132.02
177.4825;4.32275;38.87385;366.8944;131.9994
177.4825;4.330875;38.78938;367.0444;132.6662
177.4775;4.301625;35.81402;361.9631;131.3394
177.4775;4.312906;38.98915;367.485;131.9306
177.4763;4.285781;37.81382;367.0331;132.3625
177.475;4.324031;38.80645;366.855;132.0369
177.4725;4.311469;38.0409;366.8981;131.9162
177.4713;4.320656;39.84539;367.4813;131.5356
177.4713;4.332781;38.89391;366.9262;132.0488
177.4713;4.341063;38.81284;367.4325;132.7275
177.4688;4.314969;38.09704;367.815;132.3569
177.4688;4.314344;38.98242;367.3912;131.9619
177.4675;4.319313;39.58479;367.0575;131.6519
177.4675;4.305906;38.04335;368.25;132.2544
177.4675;4.32275;38.45925;366.8494;131.9594
177.4638;4.334562;38.87436;366.6487;132.5844
177.4637;4.336875;38.83942;366.5456;132.5319
177.4625;4.326313;40.01519;367.1363;131.49
177.46;4.289969;38.17397;366.5887;132.0894
177.46;4.312656;38.74455;367.5019;131.8256
177.4588;4.304125;39.11693;366.5438;131.9619
177.4575;4.330406;38.83645;366.9356;132.6381
177.4575;4.329281;38.97143;366.33;132.48
177.4563;4.315562;38.86341;367.4194;131.8838
177.4563;4.322813;39.6729;366.6094;132.0938
177.455;4.310562;38.66069;367.5169;131.845
177.455;4.322969;39.67394;366.7031;132.0887
177.4538;4.315125;38.80044;367.4887;131.89
177.4525;4.333156;38.75582;366.0881;132.0281
177.4512;4.333781;38.90097;366.4688;132.5219
177.45;4.334375;38.83064;367.0687;132.6913
177.445;4.296875;35.71089;362.3588;130.3394
177.445;4.2405;37.59814;368.0925;133.65
177.4438;4.281406;37.71018;367.7906;133.9469
177.4438;4.326594;38.92194;366.855;132.0656
177.4425;4.282969;37.68685;364.7587;133.1431
177.4413;4.333282;38.07409;367.1269;132.3506
177.44;4.330281;38.88268;366.6994;132.5994
177.4388;4.33325;38.10088;366.96;132.3681
177.4375;4.31925;39.94897;366.945;132.1119
177.4362;4.317906;38.81731;367.26;132.1313
177.4362;4.33525;38.91428;366.5981;132.5725
177.435;4.304156;35.75061;362.3756;130.3312
177.4337;4.315907;35.70525;362.2875;130.2394
177.4337;4.308625;38.06192;367.9369;132.27
177.4325;4.302594;35.04205;362.9306;131.645
177.43;4.245344;40.41797;365.745;132.8631
177.43;4.301594;38.10982;368.2238;132.2625
177.43;4.268844;35.53859;365.1338;133.6413
177.4288;4.303625;39.16523;366.6881;131.9331
177.4288;4.31175;38.67634;367.5506;131.8175
177.4288;4.327281;38.77628;366.705;131.9869
177.425;4.312187;38.9699;367.4438;131.9125
177.4238;4.336469;38.75346;366.18;131.975
177.4212;4.242375;40.41116;365.7881;132.8087
177.4212;4.329594;38.58936;367.5075;132.7369
177.4187;4.311313;37.56021;367.065;132.3694
