K5L1_1.PV;K5F5.PV;K5F6X.PV
16.12767;26.92176;21.13336
16.12505;23.06876;18.21442
16.11323;26.40205;21.05026
16.11094;24.59503;19.42095
16.11061;36.1011;29.57358
16.10962;22.84863;20.15624
16.10831;24.59306;19.55422
16.10569;27.18788;21.70489
16.09158;32.9706;26.86206
16.08961;24.38974;19.44434
16.08928;26.17322;19.02168
16.086;24.37045;20.06962
16.086;35.35229;28.6659
16.07648;25.36027;19.67575
16.07386;23.28064;18.39757
16.07255;28.1062;22.30224
16.07189;30.12176;24.04699
16.06959;36.58087;28.17755
16.06927;31.57927;25.15814
16.06894;24.42372;20.7476
16.06894;25.58467;19.3551
16.06861;34.27475;28.15068
16.06828;33.46305;27.28596
16.06664;27.24002;21.42692
16.06631;36.40912;28.53815
16.065;27.10201;21.60639
16.06303;26.60513;21.57832
16.06041;33.81575;25.63682
16.04925;35.29043;28.03395
16.04728;35.86396;28.67999
16.0463;25.66734;20.58268
16.0463;38.44584;31.77204
16.04564;22.57934;17.87651
16.04269;31.25624;25.64325
16.03842;33.82282;27.37459
16.03809;22.61924;18.23387
16.03383;30.93813;25.91682
16.03186;23.3304;18.12274
16.03153;27.13703;21.65182
16.02464;30.82334;24.14348
16.02398;25.2727;19.20305
16.02366;29.75988;20.71882
16.01775;26.70134;21.48028
16.01775;33.63454;27.84066
16.01677;37.10079;30.10936
16.00889;24.86484;19.69009
16.002;27.19301;21.18449
16.00101;25.11774;20.20232
16.00003;23.71922;19.78908
15.99839;23.59774;18.06982
15.99347;22.84789;18.26356
15.99183;37.2531;30.00077
15.9915;32.53917;26.72729
15.9892;34.22688;30.18962
15.98297;21.76381;17.90121
15.97805;24.69288;19.20511
15.97805;25.15345;18.84268
15.97739;22.45585;17.91251
15.97673;34.21167;27.70135
15.97673;34.35426;28.11085
15.97411;24.72402;19.04307
15.97378;36.37673;29.3147
15.97247;25.6954;19.14993
15.97116;23.66547;17.80439
15.9682;26.47923;22.10632
15.96656;27.79578;22.6779
15.96394;25.20816;21.72313
15.96394;41.06779;30.01916
15.96295;22.46304;18.17488
15.96066;22.50823;17.86596
15.94983;23.13366;18.11241
15.9495;34.17033;25.39979
15.9495;36.76929;31.49348
15.94884;33.87011;27.17542
15.94359;25.71664;20.50042
15.94327;23.50031;19.32863
15.94294;24.93321;19.18616
15.94228;33.67643;27.00118
15.94097;26.0897;20.12443
15.93966;34.55853;25.58184
15.93736;27.3057;21.50136
15.93703;38.57133;29.87657
15.93637;24.73148;19.57407
15.93539;25.72308;19.37515
15.93473;23.40395;19.25258
15.93408;22.61558;18.17147
15.93309;22.71487;18.19341
15.93309;23.15268;18.43358
15.93211;23.83219;17.98626
15.92981;27.87606;21.23821
15.92883;23.73261;18.02261
15.92817;24.72707;19.71848
15.92719;32.89848;25.88426
15.9262;32.19388;26.53082
15.91931;24.10418;19.8092
15.91898;23.10789;17.94591
15.91833;24.81153;20.35034
15.91669;25.24289;19.43902
15.9157;24.36563;19.00286
15.91439;33.24743;25.37283
15.91406;26.23779;20.34538
15.91275;23.04395;19.22417
15.9075;23.63008;18.32406
15.90192;34.26282;27.12388
15.90127;28.07733;21.37525
15.8993;28.14825;21.092
15.89831;29.34659;21.15621
15.89634;24.38578;19.43501
15.89208;21.90515;18.42212
15.89142;27.6895;21.42788
15.89044;27.81335;21.44757
15.88683;36.78697;29.70225
15.88387;24.34253;20.73757
15.88289;31.88563;25.31061
15.88256;23.03825;18.10733
15.88191;37.30484;29.98087
15.88059;30.09619;25.16185
15.87895;31.82482;25.89416
15.87862;27.89353;21.16013
15.87731;32.37819;27.6668
15.87666;31.77874;25.85584
15.87403;24.86515;19.36214
15.87239;23.88245;19.34997
15.87108;23.52588;19.252
15.86878;25.60679;19.514
15.86878;37.90131;29.78946
15.86681;38.08254;29.98557
15.86583;32.10472;25.98554
15.86452;27.67131;21.68156
15.86222;26.04886;20.44908
15.86123;38.00378;28.47044
15.86091;23.86609;19.09861
15.85598;25.8133;19.42112
15.85566;24.12526;19.26772
15.85533;23.10014;17.68323
15.85205;25.46101;20.0258
15.85139;21.69575;18.13306
15.85073;34.69224;27.79471
15.85041;24.69792;18.31335
15.85008;24.83055;19.54961
15.84713;22.39893;17.52105
15.84155;33.45581;25.93787
15.83991;23.44668;18.10741
15.83827;23.84852;18.24042
15.83761;25.65356;19.5339
15.83663;35.84575;29.83382
15.83663;33.78096;30.09157
15.83663;26.98055;21.73894
15.83367;25.61337;19.37012
15.83302;25.259;19.26731
15.82973;31.42277;23.31593
15.8258;32.15633;26.34933
15.8258;24.3321;19.61502
15.81858;34.47487;25.72607
15.81792;24.95256;19.62227
15.81595;25.88673;19.46326
15.81563;25.62726;20.3243
15.8153;33.30944;25.97897
15.81497;33.91894;27.10133
15.81202;26.04434;22.09639
15.81103;23.35604;19.10609
15.80709;33.38818;26.43523
15.8048;25.73314;19.92151
15.80414;24.50261;19.68151
15.8025;30.25117;25.56662
15.79988;34.84065;27.41728
15.79922;38.047;29.88539
15.79922;25.61081;20.24867
15.79725;23.83501;18.19504
15.79659;21.91607;18.45412
15.792;24.49204;19.35608
15.79134;24.22506;19.27361
15.79134;25.86049;20.48812
15.78938;26.42685;21.20206
15.78741;25.24464;19.63033
15.78544;25.19023;22.38225
15.78511;21.89994;18.22032
15.78281;23.88804;19.16774
15.77855;32.79632;25.99149
15.77198;27.89665;21.65174
15.77166;32.24784;26.0736
15.77067;34.7154;27.87117
15.76575;35.58841;30.21338
15.76542;26.48052;20.79533
15.7628;23.95787;17.73829
15.76214;31.63058;23.34837
15.76083;25.70313;20.47886
15.75689;23.74918;19.61215
15.75591;34.8786;27.57169
15.75525;25.03724;19.68225
15.75492;24.60704;18.70862
15.75459;33.84457;25.70804
15.75459;36.9321;28.97844
15.75033;22.82962;18.1827
15.75033;25.42977;20.14392
15.74934;24.15653;19.40261
15.7477;35.01833;27.73307
15.74508;22.76715;18.09472
15.73852;23.66072;20.48612
15.73852;32.10772;25.86442
15.73819;26.02558;20.03214
15.73688;23.55216;18.07498
15.73556;27.81914;20.92092
15.73523;24.98926;19.48634
15.73491;24.19802;19.66893
15.73392;31.98568;26.10157
15.73162;34.64971;25.69969
15.73031;25.31042;19.7425
15.7267;27.29966;21.48875
15.72605;23.85663;19.34682
15.72605;26.26774;21.24252
15.72572;34.17405;28.74176
15.72506;22.51887;18.09662
15.72375;25.24621;19.2959
15.72244;24.38036;19.17789
15.72145;23.72421;19.54746
15.71883;31.0933;23.35888
15.71784;22.09308;18.18787
15.71719;32.72091;25.74302
15.71719;25.24205;21.56765
15.71358;23.96779;19.55094
15.71194;25.76249;17.78939
15.71128;31.76355;25.80073
15.71095;23.69463;19.66383
15.70964;33.81046;25.5695
15.70866;34.13463;25.72552
15.70472;25.18043;19.46463
15.70275;25.65374;19.46513
15.69881;24.26447;18.22253
15.69717;26.5896;20.56225
15.69619;25.40423;19.61646
15.69356;34.90813;25.72288
15.69159;26.63381;20.68091
15.69127;23.96292;18.95575
15.69028;23.86473;18.00922
15.68897;22.31964;17.72478
15.68766;25.56982;20.09472
15.68339;34.59866;25.52393
15.68011;25.33023;20.1529
15.67945;27.99261;21.51432
15.67748;23.78572;18.29292
15.67584;34.06767;25.07969
15.67552;23.7583;19.18021
15.67355;23.75504;18.80101
15.67191;34.23364;26.55958
15.67027;30.99729;25.28812
15.66797;25.15349;19.19184
15.66633;32.86465;26.19572
15.66567;32.03308;26.35556
15.66305;24.91289;19.48627
15.66173;33.30749;26.78125
15.65977;27.53111;21.18103
15.65878;23.68274;19.96064
15.65714;36.08887;29.90318
15.65681;26.72667;21.66133
15.65648;33.5285;27.58502
15.65583;26.84828;20.36278
15.6532;33.00215;26.83985
15.65156;23.33948;19.1504
15.65025;31.13202;25.29997
15.64927;26.75838;20.13609
15.64927;22.35291;18.27986
15.64631;30.11686;24.27831
15.6427;32.79675;26.63212
15.64237;23.82116;19.35891
15.64172;23.42416;18.16373
15.64073;23.84199;19.12716
15.63942;24.83455;19.04179
15.63877;31.41993;25.81315
15.63844;25.72594;19.40991
15.63844;24.70545;19.90574
15.6368;25.35259;19.58554
15.63647;22.22174;18.23137
15.63647;25.47948;18.86296
15.63548;23.2097;18.02798
15.6345;27.79092;21.85609
15.63319;25.30116;19.51932
15.63155;26.428;20.582
15.63155;25.46604;17.87959
15.63122;27.38023;21.43443
15.62663;23.60079;19.75072
15.62597;24.45748;18.97186
15.62531;25.00213;20.72052
15.62466;25.52362;18.74606
15.62466;31.92587;26.48334
15.624;22.68699;18.31442
15.62302;27.87565;21.67046
15.6217;28.65579;25.77517
15.62039;27.19426;21.42159
15.61973;25.19298;19.24838
15.61973;23.46325;18.34267
15.61908;35.19749;28.0545
15.6135;28.04508;21.97643
15.61153;22.49163;18.39457
15.6112;24.68756;18.76412
15.61055;23.6804;18.17109
15.60923;22.83225;18.20413
15.60759;32.96241;26.09
15.60661;38.609;31.49697
15.60563;23.35538;17.62449
15.60563;23.68997;18.0989
15.60464;25.06115;19.28724
15.60398;23.68638;19.4283
15.60398;22.81019;18.09893
15.603;35.58638;27.96698
15.60234;22.35961;19.09726
15.60169;25.1071;19.58513
15.60136;23.02658;18.30076
15.59808;33.19162;26.75304
15.59578;21.35478;20.04022
15.59513;24.95049;19.13055
15.59381;24.72082;19.31692
15.59381;33.01403;26.72824
15.59348;31.42734;26.08369
15.59184;30.66914;24.08965
15.58922;36.17823;30.08361
15.58823;35.59999;28.76623
15.58791;28.69559;20.9139
15.58758;23.6502;19.36215
15.58594;22.93814;18.09452
15.58397;23.44334;18.30408
15.58364;26.95107;21.55903
15.58233;23.61181;18.14737
15.58233;24.22374;18.18192
15.58069;27.44868;21.55858
15.58036;24.68966;20.72719
15.5797;27.69062;22.18537
15.57905;37.19112;30.02522
15.57609;34.52138;27.38849
15.57609;33.73623;26.50032
15.5738;34.39883;25.5837
15.5738;26.14338;19.42556
15.57347;33.41286;27.56209
15.57281;23.99139;18.05327
15.57117;32.75106;26.23201
15.57019;27.24162;21.5617
15.56756;25.406;20.62284
15.56691;34.49049;27.95199
15.56658;38.30818;31.7288
15.56198;28.16859;22.49698
15.56166;22.80663;18.8674
15.56067;32.95854;26.586
15.56034;22.94617;18.33467
15.56002;25.90364;19.05901
15.55247;27.29384;21.57549
15.55148;23.45528;19.52709
15.5505;27.32257;21.37434
15.55017;27.2378;22.05188
15.54984;34.34993;26.72453
15.54919;30.96457;25.36632
15.54558;27.64397;21.51747
15.54558;23.31268;19.35596
15.54525;25.20515;19.43633
15.54492;26.60081;21.65779
15.54361;25.52386;19.25272
15.54197;33.52486;26.76537
15.53967;22.74447;19.05437
15.53934;23.87159;18.9647
15.53902;37.28574;29.76859
15.5377;24.12931;19.95244
15.53606;33.51343;27.35945
15.53541;27.39798;21.33839
15.53541;26.22101;20.38559
15.53475;33.09487;25.15577
15.53409;36.23957;29.35324
15.53409;23.34459;18.15441
15.53147;25.46069;21.87856
15.53016;37.71572;30.73502
15.5295;37.23851;31.22411
15.52884;33.63202;27.78957
15.52852;24.28661;18.52272
15.52753;25.74517;19.5766
15.5272;31.47112;26.37718
15.5272;24.48937;18.17846
15.52589;27.19573;21.93655
15.52589;34.12347;31.94217
15.52458;23.73279;17.91753
15.52425;28.3178;21.45076
15.52327;22.39974;18.17207
15.52327;23.52565;18.01517
15.52261;24.33419;20.20427
15.52064;26.33014;19.1992
15.51966;23.88109;18.77192
15.51834;37.48131;30.79891
15.51736;32.28645;25.41216
15.51703;24.90042;19.41129
15.5167;41.08422;31.27892
15.51539;23.92366;17.94338
15.51408;34.54012;25.34388
15.51342;24.56002;19.52297
15.51244;31.50303;26.00126
15.51178;23.38692;17.51402
15.51178;25.38553;19.5382
15.51112;23.79983;18.2171
15.5085;23.8898;18.9465
15.50817;24.25334;17.82558
15.50587;23.88892;19.47728
15.50423;33.91371;27.69289
15.50128;34.32977;25.46189
15.5003;25.25191;19.90512
15.49931;36.28823;27.49061
15.498;32.88684;25.63857
15.49767;24.03692;19.95637
15.49702;22.95116;18.31972
15.49177;24.97488;19.58317
15.49111;24.43437;19.65429
15.49078;24.40742;19.58549
15.49078;36.44428;29.25772
15.49012;26.65457;20.45964
15.48914;35.62819;29.32347
15.48783;27.68372;21.96855
15.48783;25.60932;19.43247
15.48684;37.59655;28.70019
15.48652;27.56315;21.88786
15.48619;25.03231;19.20095
15.4852;31.98827;25.4718
15.48422;23.40436;19.54925
15.48422;25.19553;19.42384
15.48389;28.25406;21.65577
15.48323;26.74122;19.81699
15.48192;24.97283;19.01995
15.48159;23.68568;18.44999
15.48061;36.05866;28.54002
15.47962;23.931;18.28554
15.47864;26.22369;20.12198
15.47831;25.62793;19.28056
15.47798;25.9335;20.63219
15.47733;33.78587;24.80493
15.477;25.42878;19.2984
15.477;42.18497;30.75599
15.47667;22.23926;19.59947
15.47667;39.36437;32.14408
15.47602;25.44406;19.75623
15.47569;24.00608;19.15765
15.47569;26.58076;20.92051
15.47536;32.72556;25.45905
15.47273;27.62938;21.6345
15.47273;28.02761;21.73233
15.47208;23.21093;19.42085
15.47175;25.66959;19.87909
15.47142;23.62513;17.90719
15.47077;34.8585;27.77822
15.47044;21.73212;18.34326
15.46945;27.13343;21.41887
15.46945;25.15178;19.89267
15.46847;22.97653;17.98371
15.46781;38.11189;30.82558
15.46716;28.38329;22.62495
15.46683;37.30358;29.39601
15.46617;31.49681;24.29499
15.46584;31.48502;24.87494
15.46486;26.71809;20.55606
15.4642;24.10621;19.35242
15.46092;25.01928;19.43645
15.46059;28.37973;21.74613
15.45797;25.866;22.05612
15.45731;32.14012;26.47911
15.456;35.35116;28.79263
15.45567;23.66367;17.85032
15.45534;23.17426;19.24192
15.45206;34.54646;27.15381
15.45141;37.65697;30.70667
15.45009;31.15394;25.45238
15.44977;27.59333;21.66991
15.44878;24.34392;19.18398
15.4478;22.62428;18.21181
15.4478;30.20486;25.38813
15.44484;25.73276;20.07475
15.44484;24.57688;19.55399
15.44386;23.29898;18.06235
15.4432;24.27838;18.93376
15.44287;26.52437;20.49764
15.44189;33.8957;30.1546
15.44091;28.41006;21.48066
15.43992;26.82374;20.30408
15.43795;25.34036;19.60065
15.43795;22.42664;18.50666
15.43697;24.74997;19.2657
15.43598;23.90175;17.97017
15.435;22.74482;18.2301
15.435;23.08558;18.0752
15.43336;32.34128;26.55424
15.43237;24.60761;19.60525
15.43237;34.29105;27.83248
15.43139;23.61452;18.39318
15.43106;26.69866;21.93769
15.43008;26.95088;21.90128
15.42712;27.33255;21.65271
15.42581;27.00232;21.40501
15.42581;31.78415;26.08809
15.42516;27.28108;21.41911
15.4245;22.2253;18.13233
15.42417;34.04748;27.64301
15.4222;27.57573;21.45154
15.42155;32.9857;27.00275
15.41991;33.11155;26.73119
15.41663;31.00479;25.96095
15.41564;23.28622;18.08511
15.41564;23.40601;17.86928
15.41531;24.46853;19.76678
15.41498;30.24401;24.09183
15.41269;25.72958;19.53654
15.41072;25.14766;22.1024
15.41006;23.72926;17.95686
15.40875;23.04139;18.41853
15.40842;25.12478;19.40527
15.40809;33.89755;25.73359
15.40547;24.7182;19.42686
15.40481;34.85281;28.44575
15.40448;30.76632;25.01517
15.40383;32.74442;26.20181
15.4035;22.73443;17.75977
15.40219;24.55355;19.54807
15.40219;24.26178;18.1408
15.40153;25.74004;19.70675
15.40055;23.70233;19.22662
15.39759;28.08072;21.54899
15.39694;24.25652;19.44541
15.39661;30.72322;24.79008
15.39661;22.84118;18.26459
15.39563;32.62379;25.58058
15.39563;23.95748;19.27698
15.39497;26.2393;20.68258
15.39464;24.69553;19.55861
15.39398;34.79892;28.21299
15.39333;29.2381;22.5095
15.39333;23.51075;19.51695
15.39202;27.44613;21.47369
15.39169;27.71582;20.50868
15.39136;27.61143;21.80931
15.38972;32.22067;26.12661
15.38939;26.24694;21.88793
15.38742;24.26779;19.67487
15.38709;35.53617;27.63841
15.38644;33.00536;25.94882
15.38644;31.45533;26.51196
15.38644;23.72062;18.2974
15.3848;23.22005;18.27898
15.3848;28.42723;21.54817
15.3848;24.86849;19.43305
15.38447;23.9084;18.36251
15.38447;23.85011;18.21398
15.38447;25.14409;19.47509
15.38414;22.10447;18.46334
15.38316;31.45735;24.50397
15.38283;24.17022;19.50447
15.38283;26.5726;21.72526
15.3825;23.28988;19.93956
15.38152;25.54364;19.51381
15.38119;23.93502;19.81858
15.37955;25.36607;19.30722
15.37823;31.60895;23.11502
15.37823;37.5828;30.22582
15.37692;25.74929;19.31791
15.37692;26.74862;21.5731
15.37659;27.80215;21.83051
15.37659;34.83556;28.02548
15.37561;36.29562;29.20045
15.37397;39.43537;31.57257
15.37364;22.45619;17.67818
15.37364;24.87373;19.56427
15.37233;33.06583;24.8311
15.37134;25.98387;20.40327
15.37102;25.72854;18.77946
15.37036;25.11526;19.4826
15.3697;24.17017;19.80247
15.3697;22.9816;18.38448
15.36938;35.66939;28.82069
15.36839;34.38059;28.44381
15.36839;23.10257;18.34249
15.36773;25.41843;20.09063
15.36675;36.09964;28.75511
15.36511;24.93183;19.33368
15.36347;31.77126;26.01089
15.36248;24.37265;19.31103
15.36248;22.24101;18.13898
15.36019;39.60824;31.48936
15.35953;25.66746;20.517
15.35888;27.22097;21.46263
15.35756;22.96972;18.56479
15.35756;24.31334;19.62186
15.35658;23.79329;19.52451
15.35559;29.31695;22.34586
15.35395;31.85717;25.74478
15.35198;25.03632;19.44237
15.35067;37.82994;29.99976
15.35002;26.71573;20.59175
15.34936;29.69477;22.25478
15.34936;28.39607;21.76017
15.34739;25.59255;20.34515
15.34641;25.39953;19.35628
15.34641;30.76115;23.95946
15.34608;25.73012;19.40898
15.34542;25.94858;20.70571
15.34509;33.54768;25.46823
15.34509;26.27964;20.35652
15.34378;25.23523;19.70537
15.34345;33.4114;26.69482
15.34313;30.40896;23.94226
15.3428;34.87313;28.39604
15.34247;33.31287;26.39312
15.34247;25.17556;19.22445
15.34214;37.62833;30.12835
15.34148;24.89728;20.66715
15.3405;27.13183;21.77786
15.33886;38.16201;30.75948
15.33853;24.19414;19.05371
15.33591;27.17153;19.03011
15.33558;24.74966;19.58498
15.33492;33.60609;26.81223
15.33459;26.95433;22.51539
15.33427;25.20578;20.06676
15.33263;24.98368;19.63723
15.3323;34.25705;25.61511
15.33164;37.24755;29.84893
15.33164;34.40349;28.20433
15.33098;25.23798;19.38005
15.33098;31.90476;25.70494
15.33033;24.18877;18.17869
15.32967;27.59413;21.57808
15.32803;29.32095;22.24291
15.32803;34.08991;27.45359
15.3277;24.69248;18.89905
15.32573;33.28297;24.96189
15.32573;23.99649;18.25909
15.32541;23.714;18.40818
15.32508;26.76376;20.48119
15.32475;27.50675;21.83901
15.32409;27.03993;21.96817
15.32278;37.71336;30.86327
15.32213;27.25027;21.92617
15.32213;25.39311;19.51337
15.32212;29.64252;22.44798
15.3218;27.23542;21.71333
15.32016;26.29772;18.81863
15.31917;34.96717;27.05693
15.31852;33.89676;26.65361
15.31786;22.22586;18.20591
15.3172;23.88378;19.96082
15.31458;35.93104;29.07216
15.31162;24.67254;19.91596
15.3113;25.58982;19.95157
15.3113;31.19598;24.64448
15.31097;26.29851;21.91579
15.31064;23.99724;17.75122
15.31064;24.85577;19.64939
15.31031;25.80293;19.31905
15.30998;25.75022;21.59726
15.30998;23.06353;17.96265
15.30966;22.09694;17.45144
15.30933;33.00555;26.603
15.30933;26.97857;21.90246
15.309;25.18396;19.52378
